feature_index,feature_name,importance_score
0,High_0,44.523
1,Low_0,41.757
2,Open_0,46.145
3,Volume_0,23.764
4,daily_return_0,23.708
5,log_return_0,23.651
6,volume_change_0,22.827
7,relative_volume_0,23.771
8,high_low_range_0,35.719
9,excess_return_0,23.949
10,daily_return_zscore_0,35.695
11,log_return_zscore_0,36.539
12,volume_change_zscore_0,36.122
13,relative_volume_zscore_0,23.848
14,log_volume_0,23.757
15,Close_1,45.89
16,High_1,44.545
17,Low_1,45.328
18,Open_1,48.916
19,Volume_1,48.018
20,daily_return_1,24.126
21,log_return_1,23.034
22,volume_change_1,23.621
23,relative_volume_1,36.742
24,high_low_range_1,23.125
25,excess_return_1,35.851
26,daily_return_zscore_1,23.733
27,log_return_zscore_1,23.989
28,volume_change_zscore_1,35.963
29,relative_volume_zscore_1,23.56
30,log_volume_1,23.578
31,Close_2,42.107
32,High_2,64.787
33,Low_2,36.902
34,Open_2,23.801
35,Volume_2,53.049
36,daily_return_2,23.732
37,log_return_2,23.06
38,volume_change_2,35.895
39,relative_volume_2,35.957
40,high_low_range_2,23.791
41,excess_return_2,23.927
42,daily_return_zscore_2,36.644
43,log_return_zscore_2,24.09
44,volume_change_zscore_2,24.192
45,relative_volume_zscore_2,24.007
46,log_volume_2,36.74
