feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.41
1,relative_volume_zscore_0,23.41
2,Close_0,43.553
3,Volume_0,43.265
4,Open_0,23.454
5,Low_0,23.922
6,relative_volume_0,23.619
7,high_low_range_0,23.351
8,daily_return_0,36.216
9,volume_change_0,23.975
10,log_return_0,43.485
11,excess_return_0,36.443
12,High_0,23.742
13,volume_change_zscore_0,23.306
14,log_return_zscore_0,23.997
15,log_volume_1,36.332
16,daily_return_zscore_1,23.942
17,relative_volume_zscore_1,36.438
18,Close_1,43.458
19,Volume_1,36.327
20,Open_1,23.987
21,Low_1,43.607
22,relative_volume_1,23.639
23,high_low_range_1,23.117
24,daily_return_1,36.215
25,volume_change_1,36.403
26,log_return_1,23.532
27,excess_return_1,42.312
28,High_1,22.936
29,volume_change_zscore_1,22.757
30,log_return_zscore_1,43.562
31,log_volume_2,23.985
32,daily_return_zscore_2,42.321
33,relative_volume_zscore_2,23.782
34,Close_2,36.368
35,Volume_2,23.508
36,Open_2,23.446
37,Low_2,36.262
38,relative_volume_2,36.431
39,high_low_range_2,23.912
40,daily_return_2,43.602
41,volume_change_2,23.853
42,log_return_2,23.314
43,excess_return_2,23.883
44,High_2,43.473
45,volume_change_zscore_2,36.454
46,log_return_zscore_2,43.669
47,ticker,23.486
48,time_period_idx,43.326
