feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.453
1,relative_volume_zscore_0,36.366
2,Close_0,23.825
3,Volume_0,43.405
4,Open_0,43.553
5,Low_0,23.747
6,relative_volume_0,23.464
7,high_low_range_0,36.341
8,daily_return_0,36.413
9,volume_change_0,36.407
10,log_return_0,43.691
11,excess_return_0,23.723
12,High_0,36.15
13,volume_change_zscore_0,23.213
14,log_return_zscore_0,42.362
15,log_volume_1,22.991
16,daily_return_zscore_1,36.384
17,relative_volume_zscore_1,23.53
18,Close_1,23.954
19,Volume_1,23.595
20,Open_1,23.953
21,Low_1,23.36
22,relative_volume_1,23.84
23,high_low_range_1,23.958
24,daily_return_1,43.475
25,volume_change_1,23.462
26,log_return_1,43.425
27,excess_return_1,43.67
28,High_1,36.33
29,volume_change_zscore_1,23.649
30,log_return_zscore_1,42.307
31,log_volume_2,23.32
32,daily_return_zscore_2,36.227
33,relative_volume_zscore_2,36.369
34,Close_2,23.948
35,Volume_2,43.468
36,Open_2,23.536
37,Low_2,43.377
38,relative_volume_2,36.22
39,high_low_range_2,23.757
40,daily_return_2,23.941
41,volume_change_2,23.949
42,log_return_2,23.361
43,excess_return_2,43.483
44,High_2,23.891
45,volume_change_zscore_2,23.735
46,log_return_zscore_2,36.202
47,ticker,23.89
48,time_period_idx,36.354
