feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.856
1,relative_volume_zscore_0,23.668
2,Close_0,23.136
3,Volume_0,43.53
4,Open_0,23.849
5,Low_0,23.89
6,relative_volume_0,23.447
7,high_low_range_0,23.856
8,daily_return_0,23.9
9,volume_change_0,36.293
10,log_return_0,23.506
11,excess_return_0,36.364
12,High_0,43.586
13,volume_change_zscore_0,23.191
14,log_return_zscore_0,36.419
15,log_volume_1,23.345
16,daily_return_zscore_1,36.241
17,relative_volume_zscore_1,23.746
18,Close_1,43.67
19,Volume_1,43.554
20,Open_1,36.292
21,Low_1,36.394
22,relative_volume_1,43.41
23,high_low_range_1,23.858
24,daily_return_1,36.198
25,volume_change_1,42.223
26,log_return_1,43.386
27,excess_return_1,43.465
28,High_1,23.31
29,volume_change_zscore_1,36.426
30,log_return_zscore_1,23.206
31,log_volume_2,23.883
32,daily_return_zscore_2,42.319
33,relative_volume_zscore_2,23.927
34,Close_2,23.862
35,Volume_2,43.473
36,Open_2,36.475
37,Low_2,23.935
38,relative_volume_2,23.922
39,high_low_range_2,36.487
40,daily_return_2,36.485
41,volume_change_2,43.56
42,log_return_2,36.356
43,excess_return_2,23.327
44,High_2,23.411
45,volume_change_zscore_2,23.131
46,log_return_zscore_2,23.899
47,ticker,23.751
48,time_period_idx,43.366
