index,subsequence_idx,score,start_date,end_date
121,121,2.00314,2023-11-13,2023-11-27
140,140,2.16148,2023-12-07,2023-12-20
141,141,2.02092,2023-12-08,2023-12-21
142,142,2.08244,2023-12-11,2023-12-22
143,143,2.02362,2023-12-12,2023-12-26
144,144,2.02875,2023-12-13,2023-12-27
386,386,2.10937,2024-10-25,2024-11-07
387,387,2.15873,2024-10-28,2024-11-08
388,388,2.12222,2024-10-29,2024-11-11
389,389,2.00299,2024-10-30,2024-11-12
391,391,2.09407,2024-10-31,2024-11-13
421,421,2.45039,2024-12-11,2024-12-24
422,422,2.6565,2024-12-12,2024-12-26
424,424,2.58234,2024-12-13,2024-12-27
425,425,2.55353,2024-12-16,2024-12-30
426,426,2.1198,2024-12-17,2024-12-31
499,499,2.07487,2023-04-19,2023-05-02
