index,subsequence_idx,score,start_date,end_date
121,121,2.08948,2023-11-13,2023-11-27
141,141,2.02549,2023-12-08,2023-12-21
142,142,2.05426,2023-12-11,2023-12-22
143,143,2.21477,2023-12-12,2023-12-26
144,144,2.04855,2023-12-13,2023-12-27
313,313,2.02309,2024-07-24,2024-08-06
337,337,2.08234,2024-08-22,2024-09-05
387,387,2.07993,2024-10-28,2024-11-08
388,388,2.15501,2024-10-29,2024-11-11
391,391,2.02661,2024-10-31,2024-11-13
421,421,2.39215,2024-12-11,2024-12-24
422,422,2.64815,2024-12-12,2024-12-26
424,424,2.78753,2024-12-13,2024-12-27
425,425,2.6805,2024-12-16,2024-12-30
426,426,2.12335,2024-12-17,2024-12-31
