index,subsequence_idx,score,start_date,end_date
121,121,2.11252,2023-11-13,2023-11-27
142,142,2.11401,2023-12-11,2023-12-22
144,144,1.9966,2023-12-13,2023-12-27
336,336,1.98004,2024-08-21,2024-09-04
387,387,2.22052,2024-10-28,2024-11-08
388,388,2.098,2024-10-29,2024-11-11
391,391,1.9706,2024-10-31,2024-11-13
421,421,2.37623,2024-12-11,2024-12-24
422,422,2.68084,2024-12-12,2024-12-26
424,424,2.43795,2024-12-13,2024-12-27
425,425,2.79211,2024-12-16,2024-12-30
426,426,2.24019,2024-12-17,2024-12-31
499,499,2.08533,2023-04-19,2023-05-02
