index,subsequence_idx,score,start_date,end_date
122,122,2.00904,2023-11-14,2023-11-28
141,141,2.12387,2023-12-08,2023-12-21
142,142,2.08686,2023-12-11,2023-12-22
144,144,2.04178,2023-12-13,2023-12-27
387,387,2.18557,2024-10-28,2024-11-08
388,388,2.25983,2024-10-29,2024-11-11
389,389,2.00301,2024-10-30,2024-11-12
420,420,2.01688,2024-12-10,2024-12-23
421,421,2.36527,2024-12-11,2024-12-24
422,422,2.70069,2024-12-12,2024-12-26
424,424,2.65214,2024-12-13,2024-12-27
425,425,2.76118,2024-12-16,2024-12-30
426,426,2.01301,2024-12-17,2024-12-31
499,499,2.14106,2023-04-19,2023-05-02
