index,subsequence_idx,score,start_date,end_date
121,121,2.06214,2023-11-13,2023-11-27
140,140,1.99752,2023-12-07,2023-12-20
141,141,2.06328,2023-12-08,2023-12-21
144,144,2.0931,2023-12-13,2023-12-27
387,387,2.43103,2024-10-28,2024-11-08
388,388,2.09191,2024-10-29,2024-11-11
421,421,2.4479,2024-12-11,2024-12-24
422,422,2.67823,2024-12-12,2024-12-26
424,424,2.36955,2024-12-13,2024-12-27
425,425,2.67416,2024-12-16,2024-12-30
426,426,2.31669,2024-12-17,2024-12-31
499,499,2.04317,2023-04-19,2023-05-02
500,500,1.98589,2023-04-20,2023-05-03
