index,subsequence_idx,score,start_date,end_date
121,121,2.08351,2023-11-13,2023-11-27
142,142,2.24641,2023-12-11,2023-12-22
143,143,2.00923,2023-12-12,2023-12-26
144,144,2.09843,2023-12-13,2023-12-27
387,387,2.33047,2024-10-28,2024-11-08
388,388,2.14624,2024-10-29,2024-11-11
391,391,2.01698,2024-10-31,2024-11-13
421,421,2.32451,2024-12-11,2024-12-24
422,422,2.83164,2024-12-12,2024-12-26
424,424,2.62461,2024-12-13,2024-12-27
425,425,2.6153,2024-12-16,2024-12-30
426,426,2.17146,2024-12-17,2024-12-31
