index,subsequence_idx,score,start_date,end_date
121,121,2.20818,2023-11-13,2023-11-27
127,127,2.00858,2023-11-20,2023-12-04
142,142,1.99934,2023-12-11,2023-12-22
386,386,2.12809,2024-10-25,2024-11-07
387,387,2.2486,2024-10-28,2024-11-08
388,388,2.25229,2024-10-29,2024-11-11
391,391,1.99204,2024-10-31,2024-11-13
421,421,2.39364,2024-12-11,2024-12-24
422,422,2.79026,2024-12-12,2024-12-26
424,424,2.29056,2024-12-13,2024-12-27
425,425,2.68805,2024-12-16,2024-12-30
426,426,2.21148,2024-12-17,2024-12-31
499,499,2.05054,2023-04-19,2023-05-02
