index,subsequence_idx,score,start_date,end_date
121,121,2.05116,2023-11-13,2023-11-27
141,141,2.02705,2023-12-08,2023-12-21
144,144,2.01274,2023-12-13,2023-12-27
293,293,2.02808,2024-06-27,2024-07-11
386,386,2.08165,2024-10-25,2024-11-07
387,387,1.98805,2024-10-28,2024-11-08
388,388,2.14066,2024-10-29,2024-11-11
421,421,2.37776,2024-12-11,2024-12-24
422,422,2.48121,2024-12-12,2024-12-26
424,424,2.52882,2024-12-13,2024-12-27
425,425,2.76564,2024-12-16,2024-12-30
426,426,2.2479,2024-12-17,2024-12-31
