feature_index,feature_name,importance_score
0,High_0,23.207
1,Low_0,23.126
2,Open_0,23.705
3,Volume_0,50.095
4,daily_return_0,23.533
5,log_return_0,35.721
6,volume_change_0,42.056
7,relative_volume_0,23.146
8,high_low_range_0,23.604
9,excess_return_0,35.4
10,daily_return_zscore_0,23.71
11,log_return_zscore_0,42.777
12,volume_change_zscore_0,23.382
13,relative_volume_zscore_0,35.716
14,log_volume_0,23.581
15,Close_1,23.141
16,High_1,23.073
17,Low_1,22.817
18,Open_1,23.286
19,Volume_1,23.613
20,daily_return_1,42.129
21,log_return_1,35.478
22,volume_change_1,23.268
23,relative_volume_1,23.516
24,high_low_range_1,22.918
25,excess_return_1,23.202
26,daily_return_zscore_1,42.166
27,log_return_zscore_1,42.916
28,volume_change_zscore_1,35.565
29,relative_volume_zscore_1,35.823
30,log_volume_1,35.705
31,Close_2,35.611
32,High_2,41.602
33,Low_2,23.606
34,Open_2,35.719
35,Volume_2,54.434
36,daily_return_2,23.417
37,log_return_2,42.499
38,volume_change_2,35.82
39,relative_volume_2,23.577
40,high_low_range_2,42.233
41,excess_return_2,22.78
42,daily_return_zscore_2,23.736
43,log_return_zscore_2,42.605
44,volume_change_zscore_2,35.465
45,relative_volume_zscore_2,35.525
46,log_volume_2,23.469
