feature_index,feature_name,importance_score
0,High_0,42.363
1,Low_0,23.175
2,Open_0,35.127
3,Volume_0,51.639
4,daily_return_0,35.534
5,log_return_0,23.209
6,volume_change_0,42.192
7,relative_volume_0,35.795
8,high_low_range_0,23.605
9,excess_return_0,35.486
10,daily_return_zscore_0,23.137
11,log_return_zscore_0,23.295
12,volume_change_zscore_0,23.222
13,relative_volume_zscore_0,23.593
14,log_volume_0,23.607
15,Close_1,35.501
16,High_1,41.367
17,Low_1,42.169
18,Open_1,35.713
19,Volume_1,35.616
20,daily_return_1,23.443
21,log_return_1,23.189
22,volume_change_1,23.402
23,relative_volume_1,42.347
24,high_low_range_1,23.287
25,excess_return_1,42.108
26,daily_return_zscore_1,23.507
27,log_return_zscore_1,22.995
28,volume_change_zscore_1,23.408
29,relative_volume_zscore_1,35.596
30,log_volume_1,23.592
31,Close_2,35.786
32,High_2,42.164
33,Low_2,23.499
34,Open_2,23.349
35,Volume_2,55.975
36,daily_return_2,22.754
37,log_return_2,23.616
38,volume_change_2,42.128
39,relative_volume_2,23.602
40,high_low_range_2,35.371
41,excess_return_2,23.496
42,daily_return_zscore_2,35.272
43,log_return_zscore_2,23.655
44,volume_change_zscore_2,23.641
45,relative_volume_zscore_2,42.258
46,log_volume_2,35.709
