feature_index,feature_name,importance_score
0,High_0,23.252
1,Low_0,23.758
2,Open_0,22.961
3,Volume_0,50.401
4,daily_return_0,23.523
5,log_return_0,23.5
6,volume_change_0,23.404
7,relative_volume_0,42.354
8,high_low_range_0,23.273
9,excess_return_0,35.714
10,daily_return_zscore_0,42.234
11,log_return_zscore_0,23.633
12,volume_change_zscore_0,42.36
13,relative_volume_zscore_0,23.026
14,log_volume_0,42.254
15,Close_1,23.134
16,High_1,22.987
17,Low_1,23.13
18,Open_1,22.793
19,Volume_1,23.457
20,daily_return_1,35.721
21,log_return_1,35.658
22,volume_change_1,35.714
23,relative_volume_1,23.633
24,high_low_range_1,42.122
25,excess_return_1,35.496
26,daily_return_zscore_1,42.252
27,log_return_zscore_1,22.638
28,volume_change_zscore_1,41.653
29,relative_volume_zscore_1,23.782
30,log_volume_1,35.61
31,Close_2,23.048
32,High_2,23.855
33,Low_2,35.796
34,Open_2,23.644
35,Volume_2,54.984
36,daily_return_2,23.721
37,log_return_2,35.659
38,volume_change_2,35.692
39,relative_volume_2,35.704
40,high_low_range_2,35.645
41,excess_return_2,23.166
42,daily_return_zscore_2,42.378
43,log_return_zscore_2,23.321
44,volume_change_zscore_2,23.192
45,relative_volume_zscore_2,35.718
46,log_volume_2,42.267
