feature_index,feature_name,importance_score
0,High_0,23.375
1,Low_0,23.665
2,Open_0,23.172
3,Volume_0,50.159
4,daily_return_0,23.625
5,log_return_0,23.551
6,volume_change_0,22.542
7,relative_volume_0,23.578
8,high_low_range_0,42.183
9,excess_return_0,35.729
10,daily_return_zscore_0,35.372
11,log_return_zscore_0,23.663
12,volume_change_zscore_0,35.462
13,relative_volume_zscore_0,23.485
14,log_volume_0,22.672
15,Close_1,41.528
16,High_1,42.093
17,Low_1,35.611
18,Open_1,23.727
19,Volume_1,35.403
20,daily_return_1,42.222
21,log_return_1,42.094
22,volume_change_1,35.768
23,relative_volume_1,23.658
24,high_low_range_1,42.264
25,excess_return_1,23.655
26,daily_return_zscore_1,42.031
27,log_return_zscore_1,23.731
28,volume_change_zscore_1,23.099
29,relative_volume_zscore_1,35.82
30,log_volume_1,42.256
31,Close_2,35.499
32,High_2,23.734
33,Low_2,35.365
34,Open_2,35.494
35,Volume_2,54.677
36,daily_return_2,23.701
37,log_return_2,23.671
38,volume_change_2,23.593
39,relative_volume_2,23.09
40,high_low_range_2,23.708
41,excess_return_2,35.534
42,daily_return_zscore_2,23.465
43,log_return_zscore_2,35.504
44,volume_change_zscore_2,42.105
45,relative_volume_zscore_2,23.58
46,log_volume_2,23.701
