feature_index,feature_name,importance_score
0,High_0,23.561
1,Low_0,42.391
2,Open_0,35.322
3,Volume_0,51.125
4,daily_return_0,41.627
5,log_return_0,23.516
6,volume_change_0,23.533
7,relative_volume_0,22.897
8,high_low_range_0,23.023
9,excess_return_0,35.726
10,daily_return_zscore_0,42.111
11,log_return_zscore_0,23.531
12,volume_change_zscore_0,23.674
13,relative_volume_zscore_0,42.176
14,log_volume_0,35.413
15,Close_1,35.756
16,High_1,42.176
17,Low_1,35.676
18,Open_1,23.496
19,Volume_1,35.657
20,daily_return_1,35.764
21,log_return_1,23.394
22,volume_change_1,42.183
23,relative_volume_1,23.051
24,high_low_range_1,35.565
25,excess_return_1,23.176
26,daily_return_zscore_1,35.488
27,log_return_zscore_1,22.676
28,volume_change_zscore_1,23.183
29,relative_volume_zscore_1,35.595
30,log_volume_1,42.331
31,Close_2,23.382
32,High_2,22.892
33,Low_2,23.421
34,Open_2,35.765
35,Volume_2,55.575
36,daily_return_2,23.588
37,log_return_2,23.645
38,volume_change_2,42.223
39,relative_volume_2,35.325
40,high_low_range_2,23.332
41,excess_return_2,23.285
42,daily_return_zscore_2,23.546
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,23.351
45,relative_volume_zscore_2,42.324
46,log_volume_2,23.468
