feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.559
1,relative_volume_zscore_0,36.29
2,Close_0,43.458
3,Volume_0,36.313
4,Open_0,23.913
5,Low_0,23.41
6,relative_volume_0,23.723
7,high_low_range_0,23.914
8,daily_return_0,23.949
9,volume_change_0,43.638
10,log_return_0,23.335
11,excess_return_0,36.148
12,High_0,23.627
13,volume_change_zscore_0,23.745
14,log_return_zscore_0,43.523
15,log_volume_1,23.372
16,daily_return_zscore_1,23.28
17,relative_volume_zscore_1,23.785
18,Close_1,36.384
19,Volume_1,23.912
20,Open_1,43.391
21,Low_1,36.238
22,relative_volume_1,23.717
23,high_low_range_1,43.369
24,daily_return_1,43.429
25,volume_change_1,23.828
26,log_return_1,36.421
27,excess_return_1,42.378
28,High_1,23.364
29,volume_change_zscore_1,23.46
30,log_return_zscore_1,23.137
31,log_volume_2,23.52
32,daily_return_zscore_2,36.278
33,relative_volume_zscore_2,36.45
34,Close_2,23.695
35,Volume_2,23.592
36,Open_2,42.262
37,Low_2,43.525
38,relative_volume_2,23.768
39,high_low_range_2,36.298
40,daily_return_2,36.227
41,volume_change_2,23.826
42,log_return_2,23.806
43,excess_return_2,43.548
44,High_2,23.649
45,volume_change_zscore_2,43.56
46,log_return_zscore_2,23.683
47,ticker,36.294
48,time_period_idx,36.416
