feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.327
1,relative_volume_zscore_0,43.333
2,Close_0,43.484
3,Volume_0,35.955
4,Open_0,42.183
5,Low_0,23.596
6,relative_volume_0,43.642
7,high_low_range_0,23.736
8,daily_return_0,36.313
9,volume_change_0,23.264
10,log_return_0,43.398
11,excess_return_0,23.933
12,High_0,43.5
13,volume_change_zscore_0,23.084
14,log_return_zscore_0,23.044
15,log_volume_1,24.011
16,daily_return_zscore_1,24.012
17,relative_volume_zscore_1,43.562
18,Close_1,23.96
19,Volume_1,36.514
20,Open_1,42.398
21,Low_1,23.955
22,relative_volume_1,23.704
23,high_low_range_1,23.91
24,daily_return_1,36.434
25,volume_change_1,43.626
26,log_return_1,23.81
27,excess_return_1,23.503
28,High_1,36.485
29,volume_change_zscore_1,43.53
30,log_return_zscore_1,43.592
31,log_volume_2,23.97
32,daily_return_zscore_2,36.442
33,relative_volume_zscore_2,43.333
34,Close_2,23.699
35,Volume_2,23.854
36,Open_2,23.467
37,Low_2,36.486
38,relative_volume_2,36.132
39,high_low_range_2,23.484
40,daily_return_2,23.818
41,volume_change_2,23.716
42,log_return_2,35.927
43,excess_return_2,36.192
44,High_2,23.384
45,volume_change_zscore_2,23.386
46,log_return_zscore_2,23.077
47,ticker,23.825
48,time_period_idx,36.185
