feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.551
1,relative_volume_zscore_0,42.216
2,Close_0,23.418
3,Volume_0,36.33
4,Open_0,36.248
5,Low_0,36.473
6,relative_volume_0,43.537
7,high_low_range_0,36.013
8,daily_return_0,23.958
9,volume_change_0,23.984
10,log_return_0,43.541
11,excess_return_0,23.732
12,High_0,23.766
13,volume_change_zscore_0,23.692
14,log_return_zscore_0,23.272
15,log_volume_1,23.619
16,daily_return_zscore_1,36.176
17,relative_volume_zscore_1,23.824
18,Close_1,23.136
19,Volume_1,36.488
20,Open_1,36.229
21,Low_1,43.538
22,relative_volume_1,36.483
23,high_low_range_1,42.293
24,daily_return_1,23.595
25,volume_change_1,23.504
26,log_return_1,23.708
27,excess_return_1,23.885
28,High_1,23.987
29,volume_change_zscore_1,23.116
30,log_return_zscore_1,23.688
31,log_volume_2,43.347
32,daily_return_zscore_2,36.449
33,relative_volume_zscore_2,43.393
34,Close_2,23.621
35,Volume_2,23.69
36,Open_2,43.474
37,Low_2,36.414
38,relative_volume_2,23.758
39,high_low_range_2,43.607
40,daily_return_2,23.845
41,volume_change_2,43.508
42,log_return_2,36.115
43,excess_return_2,23.761
44,High_2,36.35
45,volume_change_zscore_2,23.592
46,log_return_zscore_2,22.872
47,ticker,43.504
48,time_period_idx,23.937
