feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.812
1,relative_volume_zscore_0,43.459
2,Close_0,42.348
3,Volume_0,43.455
4,Open_0,23.486
5,Low_0,23.406
6,relative_volume_0,23.593
7,high_low_range_0,23.956
8,daily_return_0,36.355
9,volume_change_0,36.201
10,log_return_0,23.307
11,excess_return_0,43.605
12,High_0,23.346
13,volume_change_zscore_0,23.919
14,log_return_zscore_0,43.548
15,log_volume_1,24.016
16,daily_return_zscore_1,36.233
17,relative_volume_zscore_1,23.546
18,Close_1,36.473
19,Volume_1,23.967
20,Open_1,23.8
21,Low_1,36.113
22,relative_volume_1,23.98
23,high_low_range_1,36.483
24,daily_return_1,23.133
25,volume_change_1,23.822
26,log_return_1,23.72
27,excess_return_1,36.345
28,High_1,42.339
29,volume_change_zscore_1,43.445
30,log_return_zscore_1,43.536
31,log_volume_2,23.476
32,daily_return_zscore_2,23.956
33,relative_volume_zscore_2,43.507
34,Close_2,23.552
35,Volume_2,36.104
36,Open_2,23.721
37,Low_2,43.381
38,relative_volume_2,43.459
39,high_low_range_2,36.062
40,daily_return_2,23.339
41,volume_change_2,36.473
42,log_return_2,36.138
43,excess_return_2,23.627
44,High_2,23.906
45,volume_change_zscore_2,23.93
46,log_return_zscore_2,36.362
47,ticker,43.605
48,time_period_idx,23.535
