feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.372
1,relative_volume_zscore_0,43.613
2,Close_0,36.473
3,Volume_0,36.357
4,Open_0,36.422
5,Low_0,43.661
6,relative_volume_0,23.294
7,high_low_range_0,43.5
8,daily_return_0,42.403
9,volume_change_0,23.724
10,log_return_0,36.285
11,excess_return_0,36.455
12,High_0,23.413
13,volume_change_zscore_0,23.926
14,log_return_zscore_0,23.768
15,log_volume_1,43.403
16,daily_return_zscore_1,36.376
17,relative_volume_zscore_1,42.382
18,Close_1,36.262
19,Volume_1,23.593
20,Open_1,43.574
21,Low_1,23.646
22,relative_volume_1,36.398
23,high_low_range_1,23.754
24,daily_return_1,23.572
25,volume_change_1,23.015
26,log_return_1,23.497
27,excess_return_1,23.323
28,High_1,23.814
29,volume_change_zscore_1,23.832
30,log_return_zscore_1,36.241
31,log_volume_2,23.52
32,daily_return_zscore_2,43.317
33,relative_volume_zscore_2,43.513
34,Close_2,36.438
35,Volume_2,36.395
36,Open_2,23.75
37,Low_2,36.416
38,relative_volume_2,23.478
39,high_low_range_2,43.433
40,daily_return_2,23.414
41,volume_change_2,23.903
42,log_return_2,43.633
43,excess_return_2,23.476
44,High_2,43.353
45,volume_change_zscore_2,23.697
46,log_return_zscore_2,23.96
47,ticker,23.858
48,time_period_idx,23.428
