feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.788
1,relative_volume_zscore_0,36.377
2,Close_0,23.995
3,Volume_0,43.322
4,Open_0,36.448
5,Low_0,23.946
6,relative_volume_0,23.707
7,high_low_range_0,43.665
8,daily_return_0,43.499
9,volume_change_0,43.544
10,log_return_0,23.574
11,excess_return_0,36.211
12,High_0,23.541
13,volume_change_zscore_0,43.579
14,log_return_zscore_0,36.182
15,log_volume_1,23.444
16,daily_return_zscore_1,42.322
17,relative_volume_zscore_1,23.969
18,Close_1,43.52
19,Volume_1,23.122
20,Open_1,23.161
21,Low_1,23.599
22,relative_volume_1,43.354
23,high_low_range_1,23.862
24,daily_return_1,23.65
25,volume_change_1,36.317
26,log_return_1,23.927
27,excess_return_1,42.363
28,High_1,36.346
29,volume_change_zscore_1,23.632
30,log_return_zscore_1,24.048
31,log_volume_2,36.386
32,daily_return_zscore_2,43.389
33,relative_volume_zscore_2,24.008
34,Close_2,23.164
35,Volume_2,43.593
36,Open_2,23.879
37,Low_2,23.98
38,relative_volume_2,36.208
39,high_low_range_2,36.293
40,daily_return_2,23.028
41,volume_change_2,36.312
42,log_return_2,23.682
43,excess_return_2,43.535
44,High_2,23.523
45,volume_change_zscore_2,36.494
46,log_return_zscore_2,36.094
47,ticker,23.521
48,time_period_idx,23.921
