feature_index,feature_name,importance_score
0,High_0,23.594
1,Low_0,23.023
2,Open_0,42.295
3,Volume_0,56.08
4,daily_return_0,42.202
5,log_return_0,35.751
6,volume_change_0,23.614
7,relative_volume_0,23.596
8,high_low_range_0,23.727
9,excess_return_0,23.111
10,daily_return_zscore_0,23.032
11,log_return_zscore_0,35.405
12,volume_change_zscore_0,23.296
13,relative_volume_zscore_0,23.422
14,log_volume_0,42.408
15,Close_1,23.304
16,High_1,23.661
17,Low_1,23.116
18,Open_1,35.867
19,Volume_1,49.897
20,daily_return_1,35.266
21,log_return_1,23.322
22,volume_change_1,23.415
23,relative_volume_1,23.726
24,high_low_range_1,35.635
25,excess_return_1,35.568
26,daily_return_zscore_1,23.291
27,log_return_zscore_1,23.464
28,volume_change_zscore_1,35.667
29,relative_volume_zscore_1,23.004
30,log_volume_1,41.695
31,Close_2,23.608
32,High_2,35.736
33,Low_2,35.846
34,Open_2,35.327
35,Volume_2,59.233
36,daily_return_2,23.231
37,log_return_2,23.661
38,volume_change_2,23.566
39,relative_volume_2,35.499
40,high_low_range_2,42.234
41,excess_return_2,35.8
42,daily_return_zscore_2,42.242
43,log_return_zscore_2,42.423
44,volume_change_zscore_2,23.685
45,relative_volume_zscore_2,23.477
46,log_volume_2,42.421
