feature_index,feature_name,importance_score
0,High_0,22.151
1,Low_0,35.774
2,Open_0,42.216
3,Volume_0,57.599
4,daily_return_0,23.698
5,log_return_0,23.96
6,volume_change_0,35.723
7,relative_volume_0,23.904
8,high_low_range_0,23.806
9,excess_return_0,23.64
10,daily_return_zscore_0,23.314
11,log_return_zscore_0,23.94
12,volume_change_zscore_0,42.67
13,relative_volume_zscore_0,23.476
14,log_volume_0,42.467
15,Close_1,35.752
16,High_1,23.44
17,Low_1,35.71
18,Open_1,42.424
19,Volume_1,51.846
20,daily_return_1,35.429
21,log_return_1,35.672
22,volume_change_1,42.548
23,relative_volume_1,23.938
24,high_low_range_1,35.41
25,excess_return_1,23.908
26,daily_return_zscore_1,23.263
27,log_return_zscore_1,35.615
28,volume_change_zscore_1,35.464
29,relative_volume_zscore_1,23.804
30,log_volume_1,22.974
31,Close_2,23.939
32,High_2,22.904
33,Low_2,23.978
34,Open_2,42.271
35,Volume_2,58.135
36,daily_return_2,23.85
37,log_return_2,23.323
38,volume_change_2,42.525
39,relative_volume_2,35.834
40,high_low_range_2,23.16
41,excess_return_2,23.597
42,daily_return_zscore_2,41.42
43,log_return_zscore_2,35.427
44,volume_change_zscore_2,35.639
45,relative_volume_zscore_2,22.982
46,log_volume_2,23.759
