feature_index,feature_name,importance_score
0,High_0,23.833
1,Low_0,41.633
2,Open_0,35.582
3,Volume_0,56.357
4,daily_return_0,23.613
5,log_return_0,35.894
6,volume_change_0,23.486
7,relative_volume_0,23.353
8,high_low_range_0,23.592
9,excess_return_0,35.438
10,daily_return_zscore_0,23.539
11,log_return_zscore_0,35.542
12,volume_change_zscore_0,23.016
13,relative_volume_zscore_0,42.302
14,log_volume_0,23.53
15,Close_1,22.892
16,High_1,23.526
17,Low_1,23.724
18,Open_1,35.896
19,Volume_1,53.726
20,daily_return_1,35.794
21,log_return_1,23.926
22,volume_change_1,23.162
23,relative_volume_1,23.485
24,high_low_range_1,23.098
25,excess_return_1,35.592
26,daily_return_zscore_1,42.208
27,log_return_zscore_1,41.917
28,volume_change_zscore_1,42.37
29,relative_volume_zscore_1,23.797
30,log_volume_1,43.402
31,Close_2,35.865
32,High_2,42.261
33,Low_2,23.572
34,Open_2,23.594
35,Volume_2,53.344
36,daily_return_2,35.349
37,log_return_2,23.918
38,volume_change_2,43.157
39,relative_volume_2,35.584
40,high_low_range_2,23.949
41,excess_return_2,23.856
42,daily_return_zscore_2,23.421
43,log_return_zscore_2,35.532
44,volume_change_zscore_2,35.686
45,relative_volume_zscore_2,23.466
46,log_volume_2,23.445
