feature_index,feature_name,importance_score
0,High_0,35.993
1,Low_0,35.591
2,Open_0,35.567
3,Volume_0,62.312
4,daily_return_0,35.495
5,log_return_0,35.482
6,volume_change_0,23.726
7,relative_volume_0,42.254
8,high_low_range_0,35.878
9,excess_return_0,35.724
10,daily_return_zscore_0,23.854
11,log_return_zscore_0,22.982
12,volume_change_zscore_0,23.012
13,relative_volume_zscore_0,23.836
14,log_volume_0,23.754
15,Close_1,42.627
16,High_1,41.637
17,Low_1,42.147
18,Open_1,35.697
19,Volume_1,57.147
20,daily_return_1,22.713
21,log_return_1,23.395
22,volume_change_1,23.645
23,relative_volume_1,23.503
24,high_low_range_1,23.621
25,excess_return_1,23.375
26,daily_return_zscore_1,35.426
27,log_return_zscore_1,23.414
28,volume_change_zscore_1,23.423
29,relative_volume_zscore_1,42.31
30,log_volume_1,23.222
31,Close_2,42.409
32,High_2,42.117
33,Low_2,23.516
34,Open_2,23.754
35,Volume_2,56.34
36,daily_return_2,23.207
37,log_return_2,23.808
38,volume_change_2,23.53
39,relative_volume_2,35.558
40,high_low_range_2,35.621
41,excess_return_2,23.808
42,daily_return_zscore_2,42.537
43,log_return_zscore_2,23.33
44,volume_change_zscore_2,35.663
45,relative_volume_zscore_2,23.06
46,log_volume_2,23.713
