feature_index,feature_name,importance_score
0,High_0,35.85
1,Low_0,23.361
2,Open_0,35.343
3,Volume_0,54.732
4,daily_return_0,23.787
5,log_return_0,23.645
6,volume_change_0,23.7
7,relative_volume_0,22.708
8,high_low_range_0,23.478
9,excess_return_0,42.282
10,daily_return_zscore_0,42.142
11,log_return_zscore_0,35.891
12,volume_change_zscore_0,42.448
13,relative_volume_zscore_0,23.658
14,log_volume_0,35.64
15,Close_1,35.761
16,High_1,35.848
17,Low_1,35.741
18,Open_1,35.609
19,Volume_1,51.59
20,daily_return_1,23.796
21,log_return_1,23.413
22,volume_change_1,42.343
23,relative_volume_1,23.658
24,high_low_range_1,23.577
25,excess_return_1,23.336
26,daily_return_zscore_1,23.232
27,log_return_zscore_1,23.225
28,volume_change_zscore_1,35.853
29,relative_volume_zscore_1,41.566
30,log_volume_1,35.522
31,Close_2,23.495
32,High_2,22.637
33,Low_2,42.086
34,Open_2,42.189
35,Volume_2,56.119
36,daily_return_2,42.291
37,log_return_2,23.505
38,volume_change_2,23.76
39,relative_volume_2,23.663
40,high_low_range_2,23.795
41,excess_return_2,35.663
42,daily_return_zscore_2,23.432
43,log_return_zscore_2,35.476
44,volume_change_zscore_2,23.651
45,relative_volume_zscore_2,23.738
46,log_volume_2,23.53
