feature_index,feature_name,importance_score
0,High_0,35.613
1,Low_0,42.257
2,Open_0,35.694
3,Volume_0,43.862
4,daily_return_0,23.386
5,log_return_0,35.305
6,volume_change_0,35.414
7,relative_volume_0,23.575
8,high_low_range_0,42.159
9,excess_return_0,23.606
10,daily_return_zscore_0,42.342
11,log_return_zscore_0,23.459
12,volume_change_zscore_0,23.604
13,relative_volume_zscore_0,23.375
14,log_volume_0,35.122
15,Close_1,23.362
16,High_1,23.174
17,Low_1,35.69
18,Open_1,41.398
19,Volume_1,49.913
20,daily_return_1,23.104
21,log_return_1,23.333
22,volume_change_1,23.296
23,relative_volume_1,35.651
24,high_low_range_1,22.852
25,excess_return_1,23.43
26,daily_return_zscore_1,42.292
27,log_return_zscore_1,42.047
28,volume_change_zscore_1,42.492
29,relative_volume_zscore_1,23.719
30,log_volume_1,23.483
31,Close_2,23.378
32,High_2,23.74
33,Low_2,42.116
34,Open_2,35.156
35,Volume_2,42.931
36,daily_return_2,23.553
37,log_return_2,23.524
38,volume_change_2,35.478
39,relative_volume_2,23.567
40,high_low_range_2,35.392
41,excess_return_2,23.413
42,daily_return_zscore_2,23.491
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,23.585
45,relative_volume_zscore_2,35.779
46,log_volume_2,35.442
