feature_index,feature_name,importance_score
0,High_0,35.456
1,Low_0,42.213
2,Open_0,23.53
3,Volume_0,44.155
4,daily_return_0,23.286
5,log_return_0,35.551
6,volume_change_0,22.57
7,relative_volume_0,23.004
8,high_low_range_0,23.436
9,excess_return_0,35.24
10,daily_return_zscore_0,23.091
11,log_return_zscore_0,23.209
12,volume_change_zscore_0,42.652
13,relative_volume_zscore_0,23.028
14,log_volume_0,23.639
15,Close_1,23.291
16,High_1,22.911
17,Low_1,41.364
18,Open_1,35.642
19,Volume_1,49.611
20,daily_return_1,35.281
21,log_return_1,42.252
22,volume_change_1,23.594
23,relative_volume_1,42.829
24,high_low_range_1,35.527
25,excess_return_1,23.39
26,daily_return_zscore_1,43.014
27,log_return_zscore_1,23.552
28,volume_change_zscore_1,43.089
29,relative_volume_zscore_1,23.432
30,log_volume_1,23.222
31,Close_2,35.682
32,High_2,23.566
33,Low_2,23.516
34,Open_2,23.106
35,Volume_2,42.373
36,daily_return_2,23.641
37,log_return_2,35.711
38,volume_change_2,35.753
39,relative_volume_2,23.251
40,high_low_range_2,35.447
41,excess_return_2,23.564
42,daily_return_zscore_2,23.524
43,log_return_zscore_2,23.299
44,volume_change_zscore_2,35.664
45,relative_volume_zscore_2,35.785
46,log_volume_2,42.14
