feature_index,feature_name,importance_score
0,High_0,23.529
1,Low_0,23.446
2,Open_0,35.685
3,Volume_0,43.481
4,daily_return_0,23.326
5,log_return_0,41.339
6,volume_change_0,23.09
7,relative_volume_0,23.286
8,high_low_range_0,22.851
9,excess_return_0,23.02
10,daily_return_zscore_0,23.344
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,35.713
13,relative_volume_zscore_0,23.308
14,log_volume_0,48.405
15,Close_1,23.712
16,High_1,35.439
17,Low_1,23.287
18,Open_1,23.471
19,Volume_1,48.364
20,daily_return_1,23.352
21,log_return_1,35.382
22,volume_change_1,42.754
23,relative_volume_1,23.289
24,high_low_range_1,35.442
25,excess_return_1,35.562
26,daily_return_zscore_1,44.185
27,log_return_zscore_1,22.91
28,volume_change_zscore_1,43.738
29,relative_volume_zscore_1,35.627
30,log_volume_1,48.637
31,Close_2,35.905
32,High_2,23.607
33,Low_2,23.746
34,Open_2,23.869
35,Volume_2,42.626
36,daily_return_2,41.835
37,log_return_2,35.891
38,volume_change_2,23.221
39,relative_volume_2,35.73
40,high_low_range_2,23.19
41,excess_return_2,35.644
42,daily_return_zscore_2,35.745
43,log_return_zscore_2,23.767
44,volume_change_zscore_2,41.992
45,relative_volume_zscore_2,23.376
46,log_volume_2,23.199
