feature_index,feature_name,importance_score
0,High_0,35.634
1,Low_0,35.411
2,Open_0,23.276
3,Volume_0,43.754
4,daily_return_0,35.685
5,log_return_0,23.336
6,volume_change_0,23.6
7,relative_volume_0,23.398
8,high_low_range_0,23.295
9,excess_return_0,23.551
10,daily_return_zscore_0,22.981
11,log_return_zscore_0,45.31
12,volume_change_zscore_0,23.534
13,relative_volume_zscore_0,23.133
14,log_volume_0,23.031
15,Close_1,23.277
16,High_1,23.651
17,Low_1,35.416
18,Open_1,23.371
19,Volume_1,48.881
20,daily_return_1,23.695
21,log_return_1,23.291
22,volume_change_1,41.75
23,relative_volume_1,43.477
24,high_low_range_1,35.435
25,excess_return_1,23.551
26,daily_return_zscore_1,43.459
27,log_return_zscore_1,42.846
28,volume_change_zscore_1,42.778
29,relative_volume_zscore_1,45.285
30,log_volume_1,23.595
31,Close_2,23.584
32,High_2,22.949
33,Low_2,23.291
34,Open_2,35.83
35,Volume_2,42.96
36,daily_return_2,23.69
37,log_return_2,35.546
38,volume_change_2,35.879
39,relative_volume_2,35.424
40,high_low_range_2,35.532
41,excess_return_2,35.37
42,daily_return_zscore_2,23.664
43,log_return_zscore_2,42.124
44,volume_change_zscore_2,23.382
45,relative_volume_zscore_2,35.726
46,log_volume_2,23.43
