feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.383
1,relative_volume_zscore_0,23.695
2,Close_0,23.715
3,Volume_0,23.669
4,Open_0,43.529
5,Low_0,36.373
6,relative_volume_0,23.578
7,high_low_range_0,42.326
8,daily_return_0,43.417
9,volume_change_0,23.435
10,log_return_0,43.507
11,excess_return_0,36.34
12,High_0,23.722
13,volume_change_zscore_0,36.311
14,log_return_zscore_0,23.857
15,log_volume_1,23.539
16,daily_return_zscore_1,36.401
17,relative_volume_zscore_1,36.468
18,Close_1,23.953
19,Volume_1,43.566
20,Open_1,23.289
21,Low_1,36.324
22,relative_volume_1,23.889
23,high_low_range_1,23.958
24,daily_return_1,23.056
25,volume_change_1,23.273
26,log_return_1,36.398
27,excess_return_1,23.651
28,High_1,23.846
29,volume_change_zscore_1,36.458
30,log_return_zscore_1,43.566
31,log_volume_2,23.68
32,daily_return_zscore_2,36.422
33,relative_volume_zscore_2,42.319
34,Close_2,36.297
35,Volume_2,23.862
36,Open_2,24.012
37,Low_2,23.725
38,relative_volume_2,23.694
39,high_low_range_2,23.317
40,daily_return_2,43.692
41,volume_change_2,43.429
42,log_return_2,43.595
43,excess_return_2,35.978
44,High_2,43.399
45,volume_change_zscore_2,43.3
46,log_return_zscore_2,23.534
47,ticker,23.925
48,time_period_idx,23.923
