feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.824
1,relative_volume_zscore_0,23.892
2,Close_0,43.616
3,Volume_0,23.509
4,Open_0,23.864
5,Low_0,43.52
6,relative_volume_0,36.263
7,high_low_range_0,36.392
8,daily_return_0,36.333
9,volume_change_0,24.01
10,log_return_0,23.549
11,excess_return_0,43.681
12,High_0,43.325
13,volume_change_zscore_0,23.666
14,log_return_zscore_0,23.797
15,log_volume_1,22.968
16,daily_return_zscore_1,23.937
17,relative_volume_zscore_1,36.456
18,Close_1,23.987
19,Volume_1,23.821
20,Open_1,23.334
21,Low_1,23.757
22,relative_volume_1,23.75
23,high_low_range_1,23.683
24,daily_return_1,43.373
25,volume_change_1,23.632
26,log_return_1,43.734
27,excess_return_1,23.774
28,High_1,36.054
29,volume_change_zscore_1,36.269
30,log_return_zscore_1,42.319
31,log_volume_2,23.461
32,daily_return_zscore_2,42.284
33,relative_volume_zscore_2,23.54
34,Close_2,36.265
35,Volume_2,23.925
36,Open_2,36.172
37,Low_2,36.432
38,relative_volume_2,43.523
39,high_low_range_2,23.743
40,daily_return_2,43.42
41,volume_change_2,23.467
42,log_return_2,22.985
43,excess_return_2,36.005
44,High_2,23.733
45,volume_change_zscore_2,36.155
46,log_return_zscore_2,36.46
47,ticker,43.433
48,time_period_idx,43.375
