feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.311
1,relative_volume_zscore_0,36.078
2,Close_0,36.519
3,Volume_0,43.346
4,Open_0,36.189
5,Low_0,23.866
6,relative_volume_0,23.861
7,high_low_range_0,23.236
8,daily_return_0,23.405
9,volume_change_0,23.704
10,log_return_0,36.492
11,excess_return_0,23.49
12,High_0,23.776
13,volume_change_zscore_0,42.405
14,log_return_zscore_0,36.51
15,log_volume_1,43.6
16,daily_return_zscore_1,43.4
17,relative_volume_zscore_1,23.5
18,Close_1,42.34
19,Volume_1,23.888
20,Open_1,43.475
21,Low_1,36.351
22,relative_volume_1,23.813
23,high_low_range_1,23.65
24,daily_return_1,36.443
25,volume_change_1,36.21
26,log_return_1,23.608
27,excess_return_1,23.434
28,High_1,23.927
29,volume_change_zscore_1,23.826
30,log_return_zscore_1,43.421
31,log_volume_2,23.642
32,daily_return_zscore_2,23.566
33,relative_volume_zscore_2,23.661
34,Close_2,43.555
35,Volume_2,43.613
36,Open_2,23.779
37,Low_2,36.055
38,relative_volume_2,36.349
39,high_low_range_2,23.727
40,daily_return_2,43.675
41,volume_change_2,23.649
42,log_return_2,43.411
43,excess_return_2,23.945
44,High_2,35.92
45,volume_change_zscore_2,43.504
46,log_return_zscore_2,36.263
47,ticker,23.42
48,time_period_idx,23.715
