feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.238
1,relative_volume_zscore_0,23.552
2,Close_0,23.821
3,Volume_0,23.271
4,Open_0,36.132
5,Low_0,23.151
6,relative_volume_0,23.483
7,high_low_range_0,36.406
8,daily_return_0,23.756
9,volume_change_0,43.379
10,log_return_0,43.46
11,excess_return_0,23.875
12,High_0,43.548
13,volume_change_zscore_0,42.368
14,log_return_zscore_0,23.656
15,log_volume_1,23.87
16,daily_return_zscore_1,36.192
17,relative_volume_zscore_1,23.416
18,Close_1,23.594
19,Volume_1,43.628
20,Open_1,43.437
21,Low_1,36.288
22,relative_volume_1,23.975
23,high_low_range_1,23.818
24,daily_return_1,36.35
25,volume_change_1,23.848
26,log_return_1,36.481
27,excess_return_1,23.61
28,High_1,36.379
29,volume_change_zscore_1,36.487
30,log_return_zscore_1,22.98
31,log_volume_2,43.313
32,daily_return_zscore_2,43.626
33,relative_volume_zscore_2,23.51
34,Close_2,23.927
35,Volume_2,23.387
36,Open_2,23.99
37,Low_2,23.677
38,relative_volume_2,43.6
39,high_low_range_2,23.451
40,daily_return_2,36.208
41,volume_change_2,36.425
42,log_return_2,23.452
43,excess_return_2,43.444
44,High_2,23.958
45,volume_change_zscore_2,42.284
46,log_return_zscore_2,43.565
47,ticker,36.476
48,time_period_idx,23.91
