feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.388
1,relative_volume_zscore_0,36.323
2,Close_0,43.639
3,Volume_0,36.142
4,Open_0,23.836
5,Low_0,36.42
6,relative_volume_0,23.515
7,high_low_range_0,42.209
8,daily_return_0,23.669
9,volume_change_0,23.965
10,log_return_0,43.456
11,excess_return_0,23.386
12,High_0,23.947
13,volume_change_zscore_0,23.034
14,log_return_zscore_0,23.556
15,log_volume_1,43.555
16,daily_return_zscore_1,23.098
17,relative_volume_zscore_1,36.427
18,Close_1,23.599
19,Volume_1,43.385
20,Open_1,23.249
21,Low_1,23.881
22,relative_volume_1,36.326
23,high_low_range_1,36.387
24,daily_return_1,43.489
25,volume_change_1,43.268
26,log_return_1,23.67
27,excess_return_1,23.852
28,High_1,36.486
29,volume_change_zscore_1,23.427
30,log_return_zscore_1,36.334
31,log_volume_2,23.876
32,daily_return_zscore_2,23.587
33,relative_volume_zscore_2,23.657
34,Close_2,23.922
35,Volume_2,36.465
36,Open_2,43.705
37,Low_2,23.609
38,relative_volume_2,43.538
39,high_low_range_2,23.275
40,daily_return_2,43.49
41,volume_change_2,36.454
42,log_return_2,36.227
43,excess_return_2,23.649
44,High_2,23.871
45,volume_change_zscore_2,43.475
46,log_return_zscore_2,23.642
47,ticker,23.568
48,time_period_idx,36.4
