feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.473
1,relative_volume_zscore_0,36.231
2,Close_0,36.435
3,Volume_0,36.338
4,Open_0,23.704
5,Low_0,36.428
6,relative_volume_0,23.837
7,high_low_range_0,23.79
8,daily_return_0,23.893
9,volume_change_0,23.808
10,log_return_0,43.407
11,excess_return_0,36.286
12,High_0,23.969
13,volume_change_zscore_0,23.843
14,log_return_zscore_0,43.486
15,log_volume_1,23.764
16,daily_return_zscore_1,36.354
17,relative_volume_zscore_1,36.297
18,Close_1,43.496
19,Volume_1,36.452
20,Open_1,23.86
21,Low_1,23.749
22,relative_volume_1,43.359
23,high_low_range_1,43.539
24,daily_return_1,36.036
25,volume_change_1,43.44
26,log_return_1,36.203
27,excess_return_1,23.403
28,High_1,23.54
29,volume_change_zscore_1,36.458
30,log_return_zscore_1,43.548
31,log_volume_2,42.304
32,daily_return_zscore_2,23.862
33,relative_volume_zscore_2,42.261
34,Close_2,23.799
35,Volume_2,23.688
36,Open_2,23.426
37,Low_2,23.89
38,relative_volume_2,23.622
39,high_low_range_2,23.817
40,daily_return_2,23.378
41,volume_change_2,23.575
42,log_return_2,43.588
43,excess_return_2,23.945
44,High_2,43.664
45,volume_change_zscore_2,23.903
46,log_return_zscore_2,23.731
47,ticker,36.041
48,time_period_idx,23.401
