index,subsequence_idx,score,start_date,end_date
30,30,1.5183301129148563,2023-03-02,2023-03-06
31,31,1.9250317167556623,2023-03-03,2023-03-07
39,39,2.454588394418766,2023-03-15,2023-03-17
40,40,2.54598523767248,2023-03-16,2023-03-20
41,41,1.9208055348868645,2023-03-17,2023-03-21
136,136,3.021439679625879,2023-08-03,2023-08-07
137,137,3.100553030646059,2023-08-04,2023-08-08
138,138,2.3937276462000385,2023-08-07,2023-08-09
174,174,1.7033485528087506,2023-09-27,2023-09-29
176,176,1.701851856220619,2023-09-29,2023-10-03
189,189,2.4429273044105093,2023-10-18,2023-10-20
190,190,2.0400622425307064,2023-10-19,2023-10-23
191,191,2.1618795195670044,2023-10-20,2023-10-24
192,192,1.5621395800729316,2023-10-23,2023-10-25
196,196,1.7059945545139448,2023-10-27,2023-10-31
200,200,1.6013071245046777,2023-11-02,2023-11-06
219,219,2.1750421336684935,2023-11-30,2023-12-04
220,220,1.7736116818364833,2023-12-01,2023-12-05
240,240,1.5196722904144133,2024-01-02,2024-01-04
275,275,2.216215711835416,2024-02-22,2024-02-26
276,276,1.6114715027214923,2024-02-23,2024-02-27
308,308,2.1539066713952475,2024-04-10,2024-04-12
338,338,2.082668241722802,2024-05-22,2024-05-24
339,339,2.3939159730632604,2024-05-23,2024-05-28
340,340,1.6080892237591256,2024-05-24,2024-05-29
357,357,1.6617612781777376,2024-06-20,2024-06-24
371,371,2.055875879804116,2024-07-11,2024-07-15
386,386,3.6061683660429584,2024-08-01,2024-08-05
387,387,2.8560805270359757,2024-08-02,2024-08-06
388,388,2.601411364893368,2024-08-05,2024-08-07
408,408,1.5015916448959137,2024-09-03,2024-09-05
430,430,2.394081698744234,2024-10-03,2024-10-07
431,431,1.6221891157971724,2024-10-04,2024-10-08
450,450,2.117891114874773,2024-10-31,2024-11-04
451,451,2.448129908441155,2024-11-01,2024-11-05
452,452,3.9258949444927103,2024-11-04,2024-11-06
453,453,2.799988822088076,2024-11-05,2024-11-07
481,481,2.1758969206838676,2024-12-16,2024-12-18
482,482,2.19364643910742,2024-12-17,2024-12-19
483,483,2.962138855008924,2024-12-18,2024-12-20
484,484,1.5953327082135589,2024-12-19,2024-12-23
496,496,1.9987415234785282,2025-01-08,2025-01-13
497,497,2.499052276991765,2025-01-10,2025-01-14
524,524,2.088301070853254,2025-02-20,2025-02-24
525,525,3.267317343053846,2025-02-21,2025-02-25
526,526,2.095569938223205,2025-02-24,2025-02-26
