index,subsequence_idx,score,start_date,end_date
38,38,2.118606076755269,2023-03-14,2023-03-16
39,39,4.810834037433778,2023-03-15,2023-03-17
40,40,4.534786146862735,2023-03-16,2023-03-20
41,41,4.222121671657817,2023-03-17,2023-03-21
136,136,2.4505017817721053,2023-08-03,2023-08-07
138,138,2.407971171906297,2023-08-07,2023-08-09
166,166,2.292688545124904,2023-09-15,2023-09-19
275,275,2.2231786354229355,2024-02-22,2024-02-26
276,276,2.0381188665106142,2024-02-23,2024-02-27
386,386,2.672903187147582,2024-08-01,2024-08-05
387,387,2.8061515371119192,2024-08-02,2024-08-06
408,408,2.6067622955410057,2024-09-03,2024-09-05
452,452,2.884720698395594,2024-11-04,2024-11-06
453,453,2.5240536950350982,2024-11-05,2024-11-07
483,483,2.5952139544643402,2024-12-18,2024-12-20
485,485,2.027508343560477,2024-12-20,2024-12-24
524,524,4.003648837761463,2025-02-20,2025-02-24
525,525,3.62780003209906,2025-02-21,2025-02-25
526,526,4.003383512983687,2025-02-24,2025-02-26
527,527,2.380814945464591,2025-02-25,2025-02-27
528,528,2.011330407768219,2025-02-26,2025-02-28
530,530,3.069566433987636,2025-02-28,2025-03-04
538,538,2.0551800510355,2025-03-12,2025-03-14
539,539,2.3957044892005173,2025-03-13,2025-03-17
540,540,2.093902295161247,2025-03-14,2025-03-18
543,543,3.284832537407458,2025-03-19,2025-03-21
544,544,3.056324022848988,2025-03-20,2025-03-24
545,545,3.2455833546583324,2025-03-21,2025-03-25
