index,subsequence_idx,score,start_date,end_date
75,75,2.4156837216987364,2023-09-15,2023-09-19
196,196,2.0560445748556506,2024-02-22,2024-02-26
312,312,2.812791688053811,2023-03-14,2023-03-16
319,319,2.258707473539128,2024-08-01,2024-08-05
320,320,2.4994478837179113,2024-08-02,2024-08-06
321,321,2.8209034439740273,2024-08-05,2024-08-07
323,323,4.406196702700058,2023-03-15,2023-03-17
335,335,5.036620441167175,2023-03-16,2023-03-20
346,346,3.8706313349883708,2023-03-17,2023-03-21
357,357,2.1284211539096978,2023-03-20,2023-03-22
393,393,3.130374713285048,2024-11-04,2024-11-06
394,394,2.430897398715314,2024-11-05,2024-11-07
395,395,2.391001280466927,2024-11-06,2024-11-08
427,427,2.4199888886660763,2024-12-18,2024-12-20
429,429,2.8853062238643883,2024-12-20,2024-12-24
473,473,3.489930705520076,2025-02-20,2025-02-24
474,474,3.6584997011452205,2025-02-21,2025-02-25
475,475,4.445067580805468,2025-02-24,2025-02-26
476,476,2.1862180098750104,2025-02-25,2025-02-27
478,478,2.3101004949664645,2025-02-27,2025-03-03
480,480,2.844744625070764,2025-02-28,2025-03-04
482,482,2.0877903098390744,2025-03-04,2025-03-06
488,488,2.087042446637041,2025-03-12,2025-03-14
489,489,2.737209393944626,2025-03-13,2025-03-17
491,491,2.560167091221746,2025-03-14,2025-03-18
494,494,3.1508302765477514,2025-03-19,2025-03-21
495,495,2.947402753688577,2025-03-20,2025-03-24
496,496,2.8666956826036736,2025-03-21,2025-03-25
