feature_index,feature_name,importance_score
0,High_0,22.919
1,Low_0,23.431
2,Open_0,23.597
3,Volume_0,47.804
4,daily_return_0,23.775
5,log_return_0,35.816
6,volume_change_0,23.807
7,relative_volume_0,23.995
8,high_low_range_0,23.747
9,excess_return_0,35.524
10,daily_return_zscore_0,23.952
11,log_return_zscore_0,23.372
12,volume_change_zscore_0,41.868
13,relative_volume_zscore_0,48.957
14,log_volume_0,42.265
15,Close_1,23.432
16,High_1,23.824
17,Low_1,23.868
18,Open_1,42.567
19,Volume_1,54.364
20,daily_return_1,23.545
21,log_return_1,35.236
22,volume_change_1,23.808
23,relative_volume_1,35.979
24,high_low_range_1,23.247
25,excess_return_1,24.029
26,daily_return_zscore_1,23.873
27,log_return_zscore_1,23.681
28,volume_change_zscore_1,50.749
29,relative_volume_zscore_1,35.807
30,log_volume_1,35.86
31,Close_2,23.842
32,High_2,35.572
33,Low_2,35.906
34,Open_2,23.571
35,Volume_2,46.541
36,daily_return_2,23.582
37,log_return_2,36.058
38,volume_change_2,42.375
39,relative_volume_2,35.849
40,high_low_range_2,23.991
41,excess_return_2,36.066
42,daily_return_zscore_2,44.966
43,log_return_zscore_2,43.293
44,volume_change_zscore_2,36.127
45,relative_volume_zscore_2,23.487
46,log_volume_2,23.893
