feature_index,feature_name,importance_score
0,High_0,35.607
1,Low_0,23.852
2,Open_0,23.661
3,Volume_0,51.672
4,daily_return_0,23.569
5,log_return_0,23.655
6,volume_change_0,35.448
7,relative_volume_0,23.497
8,high_low_range_0,24.001
9,excess_return_0,41.911
10,daily_return_zscore_0,36.146
11,log_return_zscore_0,42.654
12,volume_change_zscore_0,36.068
13,relative_volume_zscore_0,57.047
14,log_volume_0,42.616
15,Close_1,23.743
16,High_1,23.829
17,Low_1,23.723
18,Open_1,23.659
19,Volume_1,57.496
20,daily_return_1,35.561
21,log_return_1,23.277
22,volume_change_1,47.051
23,relative_volume_1,36.255
24,high_low_range_1,36.299
25,excess_return_1,35.938
26,daily_return_zscore_1,23.869
27,log_return_zscore_1,23.487
28,volume_change_zscore_1,51.218
29,relative_volume_zscore_1,43.082
30,log_volume_1,23.532
31,Close_2,23.251
32,High_2,23.661
33,Low_2,23.824
34,Open_2,35.856
35,Volume_2,46.414
36,daily_return_2,23.364
37,log_return_2,23.536
38,volume_change_2,23.937
39,relative_volume_2,36.028
40,high_low_range_2,23.725
41,excess_return_2,22.928
42,daily_return_zscore_2,47.077
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.215
45,relative_volume_zscore_2,36.014
46,log_volume_2,23.872
