feature_index,feature_name,importance_score
0,High_0,35.609
1,Low_0,23.607
2,Open_0,23.496
3,Volume_0,48.652
4,daily_return_0,35.916
5,log_return_0,23.689
6,volume_change_0,23.959
7,relative_volume_0,23.556
8,high_low_range_0,23.548
9,excess_return_0,23.034
10,daily_return_zscore_0,23.802
11,log_return_zscore_0,35.885
12,volume_change_zscore_0,42.721
13,relative_volume_zscore_0,23.337
14,log_volume_0,45.92
15,Close_1,23.932
16,High_1,35.862
17,Low_1,24.045
18,Open_1,23.403
19,Volume_1,54.29
20,daily_return_1,23.694
21,log_return_1,35.727
22,volume_change_1,46.221
23,relative_volume_1,36.065
24,high_low_range_1,35.913
25,excess_return_1,24.038
26,daily_return_zscore_1,36.02
27,log_return_zscore_1,43.516
28,volume_change_zscore_1,23.973
29,relative_volume_zscore_1,45.775
30,log_volume_1,42.927
31,Close_2,22.72
32,High_2,35.682
33,Low_2,36.113
34,Open_2,23.399
35,Volume_2,46.69
36,daily_return_2,35.659
37,log_return_2,23.613
38,volume_change_2,23.316
39,relative_volume_2,36.019
40,high_low_range_2,23.668
41,excess_return_2,23.706
42,daily_return_zscore_2,45.484
43,log_return_zscore_2,42.163
44,volume_change_zscore_2,23.743
45,relative_volume_zscore_2,23.403
46,log_volume_2,23.534
