feature_index,feature_name,importance_score
0,High_0,23.731
1,Low_0,35.586
2,Open_0,35.895
3,Volume_0,48.054
4,daily_return_0,23.276
5,log_return_0,23.417
6,volume_change_0,23.505
7,relative_volume_0,23.766
8,high_low_range_0,23.375
9,excess_return_0,23.693
10,daily_return_zscore_0,42.662
11,log_return_zscore_0,43.155
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,56.228
14,log_volume_0,23.329
15,Close_1,41.928
16,High_1,23.757
17,Low_1,23.005
18,Open_1,23.65
19,Volume_1,55.021
20,daily_return_1,23.758
21,log_return_1,36.07
22,volume_change_1,35.904
23,relative_volume_1,36.206
24,high_low_range_1,23.511
25,excess_return_1,35.59
26,daily_return_zscore_1,23.674
27,log_return_zscore_1,44.064
28,volume_change_zscore_1,59.519
29,relative_volume_zscore_1,44.543
30,log_volume_1,23.563
31,Close_2,23.685
32,High_2,35.284
33,Low_2,36.124
34,Open_2,23.469
35,Volume_2,48.403
36,daily_return_2,23.702
37,log_return_2,23.367
38,volume_change_2,23.628
39,relative_volume_2,35.614
40,high_low_range_2,23.412
41,excess_return_2,36.184
42,daily_return_zscore_2,36.111
43,log_return_zscore_2,48.684
44,volume_change_zscore_2,23.554
45,relative_volume_zscore_2,23.595
46,log_volume_2,36.192
