feature_index,feature_name,importance_score
0,High_0,23.433
1,Low_0,23.469
2,Open_0,23.765
3,Volume_0,48.681
4,daily_return_0,23.836
5,log_return_0,36.029
6,volume_change_0,23.866
7,relative_volume_0,35.846
8,high_low_range_0,35.924
9,excess_return_0,35.794
10,daily_return_zscore_0,36.03
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,42.513
13,relative_volume_zscore_0,42.607
14,log_volume_0,41.608
15,Close_1,23.642
16,High_1,23.537
17,Low_1,35.809
18,Open_1,23.695
19,Volume_1,54.486
20,daily_return_1,35.744
21,log_return_1,23.835
22,volume_change_1,23.411
23,relative_volume_1,42.581
24,high_low_range_1,23.413
25,excess_return_1,23.227
26,daily_return_zscore_1,23.777
27,log_return_zscore_1,35.878
28,volume_change_zscore_1,23.551
29,relative_volume_zscore_1,23.673
30,log_volume_1,23.471
31,Close_2,23.867
32,High_2,23.497
33,Low_2,35.911
34,Open_2,23.63
35,Volume_2,47.429
36,daily_return_2,23.797
37,log_return_2,23.603
38,volume_change_2,42.419
39,relative_volume_2,23.417
40,high_low_range_2,35.844
41,excess_return_2,35.956
42,daily_return_zscore_2,35.731
43,log_return_zscore_2,42.308
44,volume_change_zscore_2,23.256
45,relative_volume_zscore_2,42.547
46,log_volume_2,42.882
