feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.964
1,relative_volume_zscore_0,43.486
2,Close_0,36.326
3,Volume_0,43.476
4,Open_0,42.41
5,Low_0,23.819
6,relative_volume_0,23.732
7,high_low_range_0,43.36
8,daily_return_0,43.594
9,volume_change_0,36.259
10,log_return_0,43.483
11,excess_return_0,23.529
12,High_0,23.486
13,volume_change_zscore_0,23.312
14,log_return_zscore_0,36.285
15,log_volume_1,36.401
16,daily_return_zscore_1,23.366
17,relative_volume_zscore_1,23.811
18,Close_1,23.407
19,Volume_1,24.007
20,Open_1,23.749
21,Low_1,43.422
22,relative_volume_1,43.493
23,high_low_range_1,23.969
24,daily_return_1,36.417
25,volume_change_1,36.262
26,log_return_1,36.301
27,excess_return_1,23.098
28,High_1,23.574
29,volume_change_zscore_1,23.825
30,log_return_zscore_1,42.298
31,log_volume_2,43.608
32,daily_return_zscore_2,43.57
33,relative_volume_zscore_2,36.283
34,Close_2,23.872
35,Volume_2,43.508
36,Open_2,23.818
37,Low_2,23.8
38,relative_volume_2,23.736
39,high_low_range_2,23.31
40,daily_return_2,23.132
41,volume_change_2,36.302
42,log_return_2,36.386
43,excess_return_2,23.198
44,High_2,24.015
45,volume_change_zscore_2,23.202
46,log_return_zscore_2,36.349
47,ticker,36.384
48,time_period_idx,22.872
