feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.976
1,relative_volume_zscore_0,23.694
2,Close_0,43.539
3,Volume_0,23.846
4,Open_0,36.433
5,Low_0,23.713
6,relative_volume_0,23.267
7,high_low_range_0,23.347
8,daily_return_0,43.571
9,volume_change_0,24.031
10,log_return_0,23.536
11,excess_return_0,36.347
12,High_0,43.383
13,volume_change_zscore_0,23.931
14,log_return_zscore_0,36.225
15,log_volume_1,36.44
16,daily_return_zscore_1,43.535
17,relative_volume_zscore_1,24.016
18,Close_1,36.359
19,Volume_1,23.624
20,Open_1,43.481
21,Low_1,23.979
22,relative_volume_1,36.262
23,high_low_range_1,42.358
24,daily_return_1,43.486
25,volume_change_1,42.283
26,log_return_1,23.401
27,excess_return_1,23.746
28,High_1,24.048
29,volume_change_zscore_1,36.002
30,log_return_zscore_1,36.432
31,log_volume_2,23.98
32,daily_return_zscore_2,36.402
33,relative_volume_zscore_2,43.56
34,Close_2,23.516
35,Volume_2,23.942
36,Open_2,36.371
37,Low_2,43.356
38,relative_volume_2,23.463
39,high_low_range_2,23.551
40,daily_return_2,36.315
41,volume_change_2,23.788
42,log_return_2,23.133
43,excess_return_2,23.57
44,High_2,43.677
45,volume_change_zscore_2,43.412
46,log_return_zscore_2,36.222
47,ticker,23.397
48,time_period_idx,22.81
