feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.222
1,relative_volume_zscore_0,43.467
2,Close_0,36.148
3,Volume_0,36.238
4,Open_0,43.404
5,Low_0,23.327
6,relative_volume_0,43.4
7,high_low_range_0,43.654
8,daily_return_0,36.415
9,volume_change_0,23.724
10,log_return_0,23.831
11,excess_return_0,43.662
12,High_0,23.879
13,volume_change_zscore_0,23.87
14,log_return_zscore_0,43.527
15,log_volume_1,23.905
16,daily_return_zscore_1,24
17,relative_volume_zscore_1,23.255
18,Close_1,43.477
19,Volume_1,23.819
20,Open_1,36.38
21,Low_1,42.308
22,relative_volume_1,23.39
23,high_low_range_1,23.832
24,daily_return_1,23.686
25,volume_change_1,36.447
26,log_return_1,23.816
27,excess_return_1,23.693
28,High_1,36.01
29,volume_change_zscore_1,36.465
30,log_return_zscore_1,36.413
31,log_volume_2,23.518
32,daily_return_zscore_2,36.375
33,relative_volume_zscore_2,36.151
34,Close_2,23.733
35,Volume_2,36.371
36,Open_2,43.278
37,Low_2,23.924
38,relative_volume_2,23.893
39,high_low_range_2,23.58
40,daily_return_2,43.588
41,volume_change_2,23.416
42,log_return_2,23.688
43,excess_return_2,42.395
44,High_2,24.006
45,volume_change_zscore_2,43.543
46,log_return_zscore_2,22.914
47,ticker,23.876
48,time_period_idx,23.739
