feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.465
1,relative_volume_zscore_0,23.989
2,Close_0,36.217
3,Volume_0,36.46
4,Open_0,23.616
5,Low_0,23.284
6,relative_volume_0,36.132
7,high_low_range_0,23.736
8,daily_return_0,36.295
9,volume_change_0,23.968
10,log_return_0,36.325
11,excess_return_0,36.306
12,High_0,43.58
13,volume_change_zscore_0,36.36
14,log_return_zscore_0,23.749
15,log_volume_1,23.423
16,daily_return_zscore_1,42.331
17,relative_volume_zscore_1,23.647
18,Close_1,43.501
19,Volume_1,36.358
20,Open_1,23.783
21,Low_1,36.103
22,relative_volume_1,23.509
23,high_low_range_1,23.124
24,daily_return_1,23.299
25,volume_change_1,43.36
26,log_return_1,23.601
27,excess_return_1,36.317
28,High_1,23.975
29,volume_change_zscore_1,23.665
30,log_return_zscore_1,43.504
31,log_volume_2,23.928
32,daily_return_zscore_2,23.623
33,relative_volume_zscore_2,42.436
34,Close_2,24.007
35,Volume_2,23.913
36,Open_2,23.776
37,Low_2,23.61
38,relative_volume_2,24.026
39,high_low_range_2,43.433
40,daily_return_2,43.422
41,volume_change_2,43.56
42,log_return_2,23.794
43,excess_return_2,43.631
44,High_2,36.205
45,volume_change_zscore_2,23.698
46,log_return_zscore_2,43.51
47,ticker,43.499
48,time_period_idx,23.09
