feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.203
1,relative_volume_zscore_0,43.484
2,Close_0,23.592
3,Volume_0,24.004
4,Open_0,36.392
5,Low_0,23.611
6,relative_volume_0,23.555
7,high_low_range_0,23.8
8,daily_return_0,36.372
9,volume_change_0,43.569
10,log_return_0,43.551
11,excess_return_0,43.4
12,High_0,24.078
13,volume_change_zscore_0,23.901
14,log_return_zscore_0,36.301
15,log_volume_1,23.393
16,daily_return_zscore_1,43.489
17,relative_volume_zscore_1,43.459
18,Close_1,24.073
19,Volume_1,23.312
20,Open_1,43.408
21,Low_1,24.076
22,relative_volume_1,23.718
23,high_low_range_1,23.391
24,daily_return_1,23.541
25,volume_change_1,23.998
26,log_return_1,36.389
27,excess_return_1,23.247
28,High_1,42.347
29,volume_change_zscore_1,36.304
30,log_return_zscore_1,23.885
31,log_volume_2,23.723
32,daily_return_zscore_2,23.788
33,relative_volume_zscore_2,43.473
34,Close_2,36.392
35,Volume_2,36.47
36,Open_2,23.283
37,Low_2,23.721
38,relative_volume_2,43.529
39,high_low_range_2,22.973
40,daily_return_2,23.412
41,volume_change_2,36.279
42,log_return_2,36.321
43,excess_return_2,36.237
44,High_2,42.376
45,volume_change_zscore_2,36.057
46,log_return_zscore_2,43.638
47,ticker,36.456
48,time_period_idx,23.71
