feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.865
1,relative_volume_zscore_0,23.855
2,Close_0,43.397
3,Volume_0,23.709
4,Open_0,23.258
5,Low_0,23.919
6,relative_volume_0,23.679
7,high_low_range_0,36.303
8,daily_return_0,36.438
9,volume_change_0,36.366
10,log_return_0,36.397
11,excess_return_0,23.551
12,High_0,43.429
13,volume_change_zscore_0,22.831
14,log_return_zscore_0,43.579
15,log_volume_1,23.538
16,daily_return_zscore_1,23.615
17,relative_volume_zscore_1,23.862
18,Close_1,36.356
19,Volume_1,43.478
20,Open_1,43.538
21,Low_1,23.051
22,relative_volume_1,23.928
23,high_low_range_1,23.738
24,daily_return_1,23.523
25,volume_change_1,43.541
26,log_return_1,43.604
27,excess_return_1,36.173
28,High_1,24.002
29,volume_change_zscore_1,23.995
30,log_return_zscore_1,36.412
31,log_volume_2,23.664
32,daily_return_zscore_2,23.759
33,relative_volume_zscore_2,23.841
34,Close_2,36.41
35,Volume_2,23.643
36,Open_2,36.064
37,Low_2,42.39
38,relative_volume_2,36.472
39,high_low_range_2,36.353
40,daily_return_2,43.516
41,volume_change_2,23.762
42,log_return_2,23.935
43,excess_return_2,23.52
44,High_2,43.453
45,volume_change_zscore_2,43.465
46,log_return_zscore_2,36.31
47,ticker,42.341
48,time_period_idx,23.95
