feature_index,feature_name,importance_score
0,High_0,42.227
1,Low_0,23.836
2,Open_0,23.22
3,Volume_0,56.575
4,daily_return_0,22.845
5,log_return_0,35.71
6,volume_change_0,23.29
7,relative_volume_0,23.446
8,high_low_range_0,23.635
9,excess_return_0,23.225
10,daily_return_zscore_0,42.076
11,log_return_zscore_0,35.491
12,volume_change_zscore_0,23.588
13,relative_volume_zscore_0,23.593
14,log_volume_0,42.568
15,Close_1,23.806
16,High_1,42.276
17,Low_1,23.776
18,Open_1,23.327
19,Volume_1,51.274
20,daily_return_1,42.093
21,log_return_1,35.353
22,volume_change_1,23.615
23,relative_volume_1,35.626
24,high_low_range_1,22.961
25,excess_return_1,23.621
26,daily_return_zscore_1,23.781
27,log_return_zscore_1,35.568
28,volume_change_zscore_1,35.744
29,relative_volume_zscore_1,23.762
30,log_volume_1,42.746
31,Close_2,35.64
32,High_2,42.393
33,Low_2,23.654
34,Open_2,35.718
35,Volume_2,42.909
36,daily_return_2,35.476
37,log_return_2,41.592
38,volume_change_2,23.597
39,relative_volume_2,35.607
40,high_low_range_2,35.487
41,excess_return_2,23.019
42,daily_return_zscore_2,23.524
43,log_return_zscore_2,23.408
44,volume_change_zscore_2,22.676
45,relative_volume_zscore_2,35.498
46,log_volume_2,23.825
