feature_index,feature_name,importance_score
0,High_0,23.336
1,Low_0,42.266
2,Open_0,42.185
3,Volume_0,58.007
4,daily_return_0,35.304
5,log_return_0,23.268
6,volume_change_0,35.638
7,relative_volume_0,23.565
8,high_low_range_0,35.484
9,excess_return_0,35.726
10,daily_return_zscore_0,42.34
11,log_return_zscore_0,35.399
12,volume_change_zscore_0,42.42
13,relative_volume_zscore_0,35.32
14,log_volume_0,23.45
15,Close_1,35.643
16,High_1,23.103
17,Low_1,42.182
18,Open_1,23.641
19,Volume_1,48.328
20,daily_return_1,23.306
21,log_return_1,42.052
22,volume_change_1,22.963
23,relative_volume_1,23.608
24,high_low_range_1,35.368
25,excess_return_1,23.29
26,daily_return_zscore_1,23.158
27,log_return_zscore_1,23.482
28,volume_change_zscore_1,41.392
29,relative_volume_zscore_1,23.378
30,log_volume_1,23.406
31,Close_2,23.636
32,High_2,35.645
33,Low_2,23.126
34,Open_2,23.618
35,Volume_2,46.605
36,daily_return_2,23.508
37,log_return_2,22.94
38,volume_change_2,42.031
39,relative_volume_2,35.621
40,high_low_range_2,23.211
41,excess_return_2,23.324
42,daily_return_zscore_2,23.245
43,log_return_zscore_2,22.95
44,volume_change_zscore_2,35.734
45,relative_volume_zscore_2,23.331
46,log_volume_2,35.221
