feature_index,feature_name,importance_score
0,High_0,42.376
1,Low_0,42.202
2,Open_0,35.534
3,Volume_0,61.215
4,daily_return_0,23.716
5,log_return_0,35.64
6,volume_change_0,23.35
7,relative_volume_0,35.704
8,high_low_range_0,23.492
9,excess_return_0,42.295
10,daily_return_zscore_0,23.198
11,log_return_zscore_0,23.621
12,volume_change_zscore_0,35.663
13,relative_volume_zscore_0,23.66
14,log_volume_0,35.607
15,Close_1,23.636
16,High_1,35.583
17,Low_1,35.613
18,Open_1,42.166
19,Volume_1,54.968
20,daily_return_1,35.669
21,log_return_1,42.247
22,volume_change_1,23.327
23,relative_volume_1,35.379
24,high_low_range_1,23.752
25,excess_return_1,23.222
26,daily_return_zscore_1,35.593
27,log_return_zscore_1,23.668
28,volume_change_zscore_1,35.682
29,relative_volume_zscore_1,22.933
30,log_volume_1,35.245
31,Close_2,23.721
32,High_2,23.595
33,Low_2,22.599
34,Open_2,41.478
35,Volume_2,43.293
36,daily_return_2,23.728
37,log_return_2,23.288
38,volume_change_2,23.47
39,relative_volume_2,42.245
40,high_low_range_2,42.059
41,excess_return_2,23.395
42,daily_return_zscore_2,23.03
43,log_return_zscore_2,23.045
44,volume_change_zscore_2,23.17
45,relative_volume_zscore_2,23.743
46,log_volume_2,23.133
