feature_index,feature_name,importance_score
0,High_0,23.537
1,Low_0,23.769
2,Open_0,22.685
3,Volume_0,52.114
4,daily_return_0,23.658
5,log_return_0,23.59
6,volume_change_0,23.373
7,relative_volume_0,23.623
8,high_low_range_0,23.24
9,excess_return_0,22.896
10,daily_return_zscore_0,44.135
11,log_return_zscore_0,42.678
12,volume_change_zscore_0,44.99
13,relative_volume_zscore_0,23.493
14,log_volume_0,45.084
15,Close_1,35.784
16,High_1,35.696
17,Low_1,35.47
18,Open_1,35.683
19,Volume_1,46.597
20,daily_return_1,35.564
21,log_return_1,23.828
22,volume_change_1,35.737
23,relative_volume_1,42.874
24,high_low_range_1,41.608
25,excess_return_1,35.826
26,daily_return_zscore_1,23.837
27,log_return_zscore_1,23.824
28,volume_change_zscore_1,42.263
29,relative_volume_zscore_1,23.247
30,log_volume_1,44.855
31,Close_2,23.292
32,High_2,23.448
33,Low_2,23.45
34,Open_2,23.831
35,Volume_2,42.942
36,daily_return_2,35.704
37,log_return_2,23.398
38,volume_change_2,23.725
39,relative_volume_2,35.445
40,high_low_range_2,23.714
41,excess_return_2,35.412
42,daily_return_zscore_2,35.74
43,log_return_zscore_2,23.577
44,volume_change_zscore_2,35.898
45,relative_volume_zscore_2,23.222
46,log_volume_2,22.989
