feature_index,feature_name,importance_score
0,High_0,23.298
1,Low_0,23.726
2,Open_0,35.746
3,Volume_0,74.607
4,daily_return_0,23.074
5,log_return_0,35.586
6,volume_change_0,23.67
7,relative_volume_0,42.72
8,high_low_range_0,22.77
9,excess_return_0,23.85
10,daily_return_zscore_0,23.477
11,log_return_zscore_0,42.721
12,volume_change_zscore_0,41.905
13,relative_volume_zscore_0,35.352
14,log_volume_0,35.731
15,Close_1,35.259
16,High_1,22.863
17,Low_1,23.398
18,Open_1,35.803
19,Volume_1,62.461
20,daily_return_1,23.798
21,log_return_1,35.818
22,volume_change_1,22.457
23,relative_volume_1,23.789
24,high_low_range_1,22.845
25,excess_return_1,23.008
26,daily_return_zscore_1,42.07
27,log_return_zscore_1,35.6
28,volume_change_zscore_1,23.436
29,relative_volume_zscore_1,23.634
30,log_volume_1,23.4
31,Close_2,42.215
32,High_2,23.258
33,Low_2,34.873
34,Open_2,42.263
35,Volume_2,49.603
36,daily_return_2,23.563
37,log_return_2,35.617
38,volume_change_2,35.395
39,relative_volume_2,23.429
40,high_low_range_2,23.61
41,excess_return_2,35.707
42,daily_return_zscore_2,23.784
43,log_return_zscore_2,23.442
44,volume_change_zscore_2,42.335
45,relative_volume_zscore_2,41.48
46,log_volume_2,23.659
