Close_0,High_0,Low_0,Open_0,Volume_0,daily_return_0,log_return_0,volume_change_0,relative_volume_0,high_low_range_0,excess_return_0,daily_return_zscore_0,log_return_zscore_0,volume_change_zscore_0,relative_volume_zscore_0,log_volume_0,Close_1,High_1,Low_1,Open_1,Volume_1,daily_return_1,log_return_1,volume_change_1,relative_volume_1,high_low_range_1,excess_return_1,daily_return_zscore_1,log_return_zscore_1,volume_change_zscore_1,relative_volume_zscore_1,log_volume_1,Close_2,High_2,Low_2,Open_2,Volume_2,daily_return_2,log_return_2,volume_change_2,relative_volume_2,high_low_range_2,excess_return_2,daily_return_zscore_2,log_return_zscore_2,volume_change_zscore_2,relative_volume_zscore_2,log_volume_2
17.362773895263672,17.858366193598112,17.26785045404388,17.652535475198235,439624000.0,-0.018359496483902,-0.0185301236860081,-0.1398507538612644,0.9953957534967708,0.0341974087119767,-0.0027968979834909,-1.3764267856965342,-1.376123655301124,-0.7146717830840814,0.0,19.9014303763646,16.751270294189453,17.182917636250043,16.717299646654077,17.02204827697326,452932000.0,-0.0352192342515632,-0.0358543892066588,0.0302713227667279,1.0205347548760382,0.0278524641800721,-0.0275808839552689,-1.4983077818554502,-1.510596839040315,0.0117482101604794,0.0,19.93125256401218,17.82439422607422,17.841380504769397,16.811224544692056,16.997071166426323,564967000.0,0.0640622420293106,0.062093887356351,0.2473550113482818,1.2244672822737497,0.061277865710419,0.0451438409833291,1.299562852229014,1.2761280468676988,0.757840517713912,0.0,20.152277882095323
19.177284240722656,19.229241705275253,17.803410185552355,18.04920712767928,655163000.0,0.0759010375045103,0.0731584849304043,0.1596482626418889,1.3469354357567822,0.0800875509165078,0.0640196925208451,1.3952514706859844,1.3691343011489394,0.348257128562933,0.0,20.300394619128436,19.24922561645508,19.479038745727824,18.80459027794955,18.81158451600532,496204000.0,0.0037513849630312,0.0037443660667056,-0.2426251177187967,1.0218213313882778,0.0358661612834573,0.0044628880888469,-0.5142137174805306,-0.5028518076754886,-1.0426125025036184,0.0,20.0224976924704,19.30718040466309,19.354142810511668,18.56478866094539,18.89751622008394,449537000.0,0.0030107594644463,0.0030062362048601,-0.0940480125109833,0.913412753402919,0.0425188869091107,0.0031924845239127,-0.4856340065844212,-0.4745982665247047,-0.5472087452469806,0.0,19.923728724394746
23.29491424560547,23.360860202502423,22.41363628472916,22.469592104757808,389415000.0,0.0271391260871558,0.0267773902106956,-0.1534934981935803,0.7393176137250338,0.0422610550889782,0.0195569320003614,0.4538287326108724,0.4924329641212422,-0.4790257700550436,-0.6496835618249627,19.780156173529654,23.870441436767575,23.88043347879256,23.111063394953373,23.300908381853713,412393000.0,0.0247061304924389,0.0244058695249117,0.0590064584055569,0.7828875791182646,0.0332901204367424,0.0085583933316901,0.3031569604821329,0.3356628222137685,-0.0153333304475103,-0.5279640917719034,19.83748733857606,23.53471565246582,24.22814576739972,23.46776916807671,23.87143962178628,437429000.0,-0.0140644983542129,-0.0141643406714464,0.0607090809009851,0.8349267912802316,0.0324008896575202,-0.0147516651240421,-0.4989053222416668,-0.5045879172821873,0.0044417868028664,-0.3708893422204493,19.89642496716399
90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000.0,0.0011745094991595,0.0011738203024703,-0.2574023106573139,0.7748880520613555,0.023622955159676,5.802399198051589e-05,-0.0970766939926024,-0.0890438973052953,-1.4932541021992287,-0.9983947863200512,19.89134382895301,90.33331298828124,92.1947007975338,89.17469715880289,90.26933865065378,452441000.0,7.745422408889091e-05,7.745122466535399e-05,0.0395876032829978,0.8337152339175629,0.0338661496472802,0.0020910387642053,-0.1687395897691601,-0.1605595146320145,0.3912645192748629,-0.384588184011453,19.930167928073068,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000.0,-0.0100815292485713,-0.0101326920210121,-0.0428276836095755,0.8342764915400877,0.0282355506264122,-0.0028424701754021,-0.646156604130429,-0.6407154249418987,-0.0777536827750031,-0.2570947164746555,19.88639608335828
88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000.0,-0.0054554291980556,-0.0054703643952969,-0.145468106330704,0.7569706935603071,0.0223303053095492,-0.0065465515627437,-0.2944848317004477,-0.287515593042726,-0.6245292722027237,-0.802102632334259,19.729194630992637,85.87677764892578,90.60422800372172,85.85178433643762,90.37629845117095,434965000.0,-0.03438473434396,-0.034989799820843,0.1753682441287658,0.8978178381242478,0.0553563761547474,-0.0220503979935804,-1.4897423368684657,-1.5051770282754886,1.1761090321107357,0.4133916556531174,19.890776128344815,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000.0,0.0244805433811052,0.0241856971852013,-0.0811260676146357,0.8389551882589347,0.0297348908452151,0.0133813492067735,1.3161036072303909,1.3096380167559454,-0.4860325345365715,-0.4036142933456915,19.80616978338778
87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000.0,-0.0099422499662882,-0.0099920041874405,-0.2913795605462397,0.6349515233500833,0.024189451622548,-0.0095676189679703,-0.1267785316688955,-0.1191429332156222,-1.5340768087242171,-1.9835790471026344,19.46173454229001,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000.0,-0.0204171956683684,-0.0206285078233715,0.7779358802344467,1.141335870708122,0.0555635709336457,-0.0218626888616167,-0.5814870860868607,-0.5793234610371765,2.47040305235288,2.0137751496705905,20.037187614326264,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000.0,0.0197414251970453,0.0195490904496504,-0.1422270413685316,0.9974827894388006,0.0440932505254784,0.0291984058461538,1.3889381297980317,1.3821682659565182,-0.5176178898723712,0.8570988923793376,19.883771783164484
90.58623504638672,90.70919574606371,86.89745219051976,87.39128560717941,431637000.0,0.0410965618519079,0.040274544074433,-0.0006760370338643,1.0336729122363355,0.0438648482718093,0.0336517641413223,1.808803379287615,1.788774313851435,-0.0126291822976619,1.0741263174919715,19.883095517516107,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000.0,-0.0268165118784393,-0.0271826347995636,-0.0111945917518655,1.0241632998212535,0.0302182601319371,-0.0122658235826377,-1.0273867358689668,-1.0345976395187937,-0.1337818907310995,0.8287654136900724,19.871837794755276,85.97274780273438,90.58323225547264,85.9007728583494,89.06873054875433,443077000.0,-0.0247771554934443,-0.0250892756315352,0.0381251391150525,1.065604069659636,0.0545100962577441,-0.0127558005456823,-0.8049576156364379,-0.8078248823507258,0.0359289951666572,0.9107271843377914,19.909254130060713
87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000.0,0.01644167608811,0.0163079752518472,-0.1639083048770304,0.9045636324656724,0.023865880666962,0.0184981831014462,0.7162262111971995,0.7238430285069161,-0.6038551081623987,-0.1619806804605839,19.730237141752426,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000.0,-0.0386661480657889,-0.0394335297855549,0.3372816524633355,1.1737358942604694,0.0574747439313367,-0.0328855453411475,-1.1795543176970262,-1.192396479142552,0.8902912193675397,1.2760860228157072,20.020876077038103,84.6431884765625,86.16169439997329,82.37493650827429,84.94209387359811,447260000.0,0.0075683290653352,0.0075398329512442,-0.0971740008074283,1.0566013844535065,0.0459697822203314,0.0097764891853334,0.3277795553736837,0.3385989635096635,-0.4338650987045588,0.4385175633826961,19.91865064119868
76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000.0,-0.1000460414452326,-0.1054116741277681,0.9567991772123596,1.858751549848084,0.1153082343491262,-0.0912874933177965,-2.1989836331060957,-2.243271780026955,1.9483164051415296,2.490070318346138,20.589960705580022,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000.0,0.043543301424241,0.0426219430078933,-0.3186216147660301,1.187540661460274,0.0480758697334834,0.0348120533527742,1.1955988993869997,1.1650878916592249,-1.0805487587501474,0.1629057192645536,20.20632321074346,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000.0,0.03653259955697,0.0358811039736076,-0.2645835184902597,0.8847875151387256,0.0312094744259298,0.0245680232860974,0.8638711822844765,0.8493230833596379,-0.8002555686708593,-0.8425933663035795,19.89900491260663
79.65082550048828,84.05437709629325,79.1569845005292,83.92241667959377,512208000.0,-0.0333159904179698,-0.0338836108896904,0.1679340750047313,1.016903523529573,0.0618693678980571,-0.0335290004793247,-0.5606242871756711,-0.5387534989005728,0.2805944964900957,-0.3748473395374068,20.054241352458924,82.60486602783203,83.29563335625151,78.19730980842563,78.84209462361733,424641000.0,0.037087381188857,0.0364161891389466,-0.170959844438197,0.8442264344201186,0.0651981962079793,0.0416638115423726,1.0080407722852218,0.9910874159798768,-0.5803809285880553,-0.8892496814756508,19.86675466639622,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000.0,0.0617556640992096,0.0599238248795755,0.2975925546520472,1.0690632088950491,0.0592898195476709,0.0515465214644665,1.2374750613463614,1.201135677467169,0.5720348374893989,-0.1286301587058929,20.127265332435123
