index,subsequence_idx,score,start_date,end_date
8,8,3.425978890692784,2023-02-22,2023-02-24
13,13,1.765170456415961,2023-03-15,2023-03-17
29,29,4.23424735651761,2023-05-23,2023-05-25
40,40,2.5593153301401124,2023-07-12,2023-07-14
62,62,2.9556627608155095,2023-10-13,2023-10-17
71,71,2.2547658300223445,2023-11-21,2023-11-24
81,81,2.3809574751271767,2024-01-05,2024-01-09
91,91,3.0897268287731006,2024-02-20,2024-02-22
95,95,2.6587279762148652,2024-03-07,2024-03-11
113,113,3.331724074600659,2024-05-23,2024-05-28
119,119,2.6248905675451537,2024-06-20,2024-06-24
146,146,2.3527198062735994,2024-10-15,2024-10-17
155,155,2.2209220504451315,2024-11-21,2024-11-25
165,165,1.6702785422578135,2025-01-07,2025-01-10
