index,subsequence_idx,score,start_date,end_date
17,17,2.9406353421371882,2024-05-23,2024-05-28
23,23,2.551806499005504,2024-06-20,2024-06-24
78,78,2.863766916562639,2025-01-27,2025-01-29
103,103,2.0351138245275053,2023-05-18,2023-05-22
104,104,3.596173006786475,2023-05-23,2023-05-25
141,141,3.6004211822440237,2023-10-13,2023-10-17
151,151,2.432341560106272,2023-11-21,2023-11-24
160,160,3.1090990860853163,2023-02-22,2023-02-24
173,173,2.5059499288270186,2024-02-20,2024-02-22
177,177,2.3140187180030773,2024-03-07,2024-03-11
