feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.691
1,relative_volume_zscore_0,23.73
2,Close_0,23.62
3,Volume_0,23.758
4,Open_0,43.595
5,Low_0,23.962
6,relative_volume_0,23.885
7,high_low_range_0,36.213
8,daily_return_0,43.366
9,volume_change_0,23.29
10,log_return_0,42.243
11,excess_return_0,23.816
12,High_0,23.926
13,volume_change_zscore_0,23.701
14,log_return_zscore_0,36.157
15,log_volume_1,23.81
16,daily_return_zscore_1,23.877
17,relative_volume_zscore_1,36.383
18,Close_1,36.459
19,Volume_1,23.48
20,Open_1,22.907
21,Low_1,23.456
22,relative_volume_1,23.646
23,high_low_range_1,43.355
24,daily_return_1,43.397
25,volume_change_1,36.288
26,log_return_1,43.437
27,excess_return_1,43.62
28,High_1,23.702
29,volume_change_zscore_1,42.446
30,log_return_zscore_1,23.782
31,log_volume_2,36.439
32,daily_return_zscore_2,36.161
33,relative_volume_zscore_2,36.053
34,Close_2,23.588
35,Volume_2,36.331
36,Open_2,36.497
37,Low_2,43.627
38,relative_volume_2,36.33
39,high_low_range_2,23.354
40,daily_return_2,23.821
41,volume_change_2,23.58
42,log_return_2,23.868
43,excess_return_2,43.539
44,High_2,36.389
45,volume_change_zscore_2,43.563
46,log_return_zscore_2,23.754
47,ticker,23.757
48,time_period_idx,43.501
