feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.452
1,relative_volume_zscore_0,43.475
2,Close_0,23.846
3,Volume_0,23.262
4,Open_0,43.492
5,Low_0,23.627
6,relative_volume_0,23.81
7,high_low_range_0,23.863
8,daily_return_0,23.353
9,volume_change_0,36.413
10,log_return_0,23.317
11,excess_return_0,23.669
12,High_0,23.414
13,volume_change_zscore_0,23.031
14,log_return_zscore_0,23.009
15,log_volume_1,23.506
16,daily_return_zscore_1,22.877
17,relative_volume_zscore_1,36.361
18,Close_1,23.9
19,Volume_1,43.501
20,Open_1,43.602
21,Low_1,23.371
22,relative_volume_1,23.296
23,high_low_range_1,42.371
24,daily_return_1,43.508
25,volume_change_1,36.194
26,log_return_1,43.512
27,excess_return_1,43.43
28,High_1,23.96
29,volume_change_zscore_1,36.328
30,log_return_zscore_1,23.708
31,log_volume_2,36.242
32,daily_return_zscore_2,23.956
33,relative_volume_zscore_2,36.448
34,Close_2,43.527
35,Volume_2,36.4
36,Open_2,36.495
37,Low_2,23.916
38,relative_volume_2,36.381
39,high_low_range_2,43.537
40,daily_return_2,23.889
41,volume_change_2,36.354
42,log_return_2,23.563
43,excess_return_2,36.371
44,High_2,43.416
45,volume_change_zscore_2,23.031
46,log_return_zscore_2,23.747
47,ticker,36.228
48,time_period_idx,23.931
