feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.972
1,relative_volume_zscore_0,23.703
2,Close_0,23.454
3,Volume_0,23.98
4,Open_0,43.601
5,Low_0,43.354
6,relative_volume_0,36.142
7,high_low_range_0,23.842
8,daily_return_0,23.659
9,volume_change_0,43.366
10,log_return_0,23.373
11,excess_return_0,23.304
12,High_0,23.903
13,volume_change_zscore_0,36.535
14,log_return_zscore_0,36.521
15,log_volume_1,23.681
16,daily_return_zscore_1,23.97
17,relative_volume_zscore_1,36.204
18,Close_1,23.834
19,Volume_1,42.372
20,Open_1,23.324
21,Low_1,36.401
22,relative_volume_1,43.512
23,high_low_range_1,23.451
24,daily_return_1,23.76
25,volume_change_1,23.82
26,log_return_1,43.457
27,excess_return_1,42.341
28,High_1,23.593
29,volume_change_zscore_1,43.469
30,log_return_zscore_1,36.267
31,log_volume_2,43.49
32,daily_return_zscore_2,23.98
33,relative_volume_zscore_2,36.246
34,Close_2,23.627
35,Volume_2,23.764
36,Open_2,36.398
37,Low_2,23.739
38,relative_volume_2,23.722
39,high_low_range_2,36.402
40,daily_return_2,43.514
41,volume_change_2,36.364
42,log_return_2,36.287
43,excess_return_2,23.911
44,High_2,43.556
45,volume_change_zscore_2,43.681
46,log_return_zscore_2,36.44
47,ticker,23.799
48,time_period_idx,23.543
