feature_index,feature_name,importance_score
0,High_0,49.363
1,Low_0,23.462
2,Open_0,35.956
3,Volume_0,60.504
4,daily_return_0,23.164
5,log_return_0,22.8
6,volume_change_0,35.719
7,relative_volume_0,23.839
8,high_low_range_0,23.419
9,excess_return_0,23.787
10,daily_return_zscore_0,42.127
11,log_return_zscore_0,23.113
12,volume_change_zscore_0,23.701
13,relative_volume_zscore_0,23.579
14,log_volume_0,23.85
15,Close_1,47.014
16,High_1,23.961
17,Low_1,44.727
18,Open_1,35.599
19,Volume_1,47.587
20,daily_return_1,35.914
21,log_return_1,23.173
22,volume_change_1,23.858
23,relative_volume_1,35.913
24,high_low_range_1,35.583
25,excess_return_1,23.926
26,daily_return_zscore_1,23.923
27,log_return_zscore_1,41.588
28,volume_change_zscore_1,23.62
29,relative_volume_zscore_1,35.503
30,log_volume_1,42.144
31,Close_2,35.566
32,High_2,23.795
33,Low_2,35.726
34,Open_2,42.236
35,Volume_2,60.468
36,daily_return_2,35.803
37,log_return_2,23.847
38,volume_change_2,23.643
39,relative_volume_2,23.588
40,high_low_range_2,23.677
41,excess_return_2,42.231
42,daily_return_zscore_2,35.417
43,log_return_zscore_2,23.927
44,volume_change_zscore_2,35.501
45,relative_volume_zscore_2,23.795
46,log_volume_2,23.82
